# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Wed Jun 27 01:25:22 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia DR2 + Tycho2 + 2MASS (all Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag  B_Tmag  V_Tmag  Jmag    Hmag    Ksmag
0.02703 5.00e+09 0.6652272344    0.665 -1.008  3.6042  4.638    1  0.000  0.545     0.00     0.00 -1  7.25e-15      0.00 6.905e-01 2.833e-01 4.714e-03 1.272e-03 1.154e-02 -1.000 2.624e-02 7.291 7.681 8.507 6.810 9.757 8.477 5.620 4.935 4.815
0.02703 5.00e+09 0.7005628347    0.701 -0.897  3.6241  4.629    1  0.000  0.545     0.00     0.00 -1  9.23e-15      0.00 6.915e-01 2.823e-01 4.700e-03 1.268e-03 1.151e-02 -1.000 2.616e-02 7.013 7.299 8.023 6.489 9.266 7.979 5.411 4.723 4.613
0.02703 5.00e+09 0.7387814522    0.739 -0.772  3.6506  4.633    1  0.000  0.539     0.00     0.00 -1  1.19e-14      0.00 6.924e-01 2.815e-01 4.640e-03 1.264e-03 1.148e-02 -1.000 2.611e-02 6.699 6.859 7.479 6.122 8.643 7.415 5.172 4.542 4.449
0.02703 5.00e+09 0.7500000000    0.750 -0.736  3.6581  4.633    1  0.000  0.537     0.00     0.00 -1  1.28e-14      0.00 6.926e-01 2.813e-01 4.623e-03 1.263e-03 1.148e-02 -1.000 2.609e-02 6.610 6.737 7.332 6.019 8.466 7.262 5.103 4.496 4.408
0.02703 5.00e+09 0.7561559677    0.756 -0.719  3.6605  4.630    1  0.000  0.537     0.00     0.00 -1  1.34e-14      0.00 6.929e-01 2.810e-01 4.620e-03 1.262e-03 1.147e-02 -1.000 2.607e-02 6.567 6.684 7.271 5.973 8.395 7.199 5.067 4.469 4.381
0.02703 5.00e+09 0.8000000119    0.800 -0.599  3.6777  4.603    1  0.000  0.537     0.00     0.00 -1  1.77e-14      0.00 6.949e-01 2.792e-01 4.593e-03 1.255e-03 1.140e-02 -1.000 2.591e-02 6.267 6.320 6.852 5.650 7.903 6.768 4.818 4.276 4.198
0.02703 5.00e+09 0.8432078362    0.843 -0.481  3.6947  4.576    1  0.000  0.537     0.00     0.00 -1  2.32e-14      0.00 6.970e-01 2.772e-01 4.565e-03 1.247e-03 1.133e-02 -1.000 2.578e-02 5.974 5.972 6.454 5.342 7.428 6.360 4.579 4.092 4.022
0.02703 5.00e+09 0.8500000238    0.850 -0.463  3.6973  4.572    1  0.000  0.537     0.00     0.00 -1  2.42e-14      0.00 6.973e-01 2.769e-01 4.560e-03 1.246e-03 1.132e-02 -1.000 2.576e-02 5.928 5.919 6.395 5.296 7.357 6.300 4.542 4.064 3.995
0.02703 5.00e+09 0.8515262604    0.851 -0.459  3.6979  4.571    1  0.000  0.537     0.00     0.00 -1  2.45e-14      0.00 6.974e-01 2.768e-01 4.559e-03 1.246e-03 1.132e-02 -1.000 2.575e-02 5.918 5.908 6.381 5.285 7.341 6.286 4.534 4.058 3.989
0.02703 5.00e+09 0.8919632435    0.891 -0.351  3.7128  4.543    1  0.000  0.537     0.00     0.00 -1  3.16e-14      0.00 6.997e-01 2.747e-01 4.528e-03 1.237e-03 1.124e-02 -1.000 2.557e-02 5.649 5.603 6.039 5.013 6.928 5.941 4.317 3.885 3.824
0.02703 5.00e+09 0.8999999762    0.900 -0.330  3.7156  4.537    1  0.000  0.537     0.00     0.00 -1  3.33e-14      0.00 7.002e-01 2.743e-01 4.522e-03 1.236e-03 1.123e-02 -1.000 2.554e-02 5.596 5.544 5.973 4.960 6.849 5.875 4.275 3.851 3.791
0.02703 5.00e+09 0.9089257717    0.908 -0.307  3.7187  4.530    1  0.000  0.537     0.00     0.00 -1  3.53e-14      0.00 7.008e-01 2.737e-01 4.513e-03 1.233e-03 1.121e-02 -1.000 2.549e-02 5.537 5.478 5.900 4.901 6.762 5.803 4.227 3.812 3.754
0.02703 5.00e+09 0.9320117235    0.932 -0.246  3.7264  4.511    1  0.000  0.537     0.00     0.00 -1   4.1e-14      0.00 7.024e-01 2.722e-01 4.492e-03 1.227e-03 1.116e-02 -1.000 2.535e-02 5.385 5.311 5.714 4.751 6.539 5.618 4.104 3.711 3.656
0.02703 5.00e+09 0.9499999881    0.950 -0.199  3.7322  4.495    1  0.000  0.537     0.00     0.00 -1   4.6e-14      0.00 7.037e-01 2.710e-01 4.475e-03 1.223e-03 1.112e-02 -1.000 2.531e-02 5.268 5.185 5.574 4.636 6.370 5.479 4.010 3.633 3.580
0.02703 5.00e+09 0.9523001909    0.952 -0.193  3.7329  4.493    1  0.000  0.537     0.00     0.00 -1  4.67e-14      0.00 7.039e-01 2.708e-01 4.472e-03 1.222e-03 1.111e-02 -1.000 2.530e-02 5.253 5.168 5.556 4.621 6.348 5.462 3.998 3.622 3.570
0.02703 5.00e+09 0.9709608555    0.971 -0.144  3.7385  4.475    1  0.000  0.537     0.00     0.00 -1  5.29e-14      0.00 7.055e-01 2.694e-01 4.450e-03 1.216e-03 1.105e-02 -1.000 2.511e-02 5.131 5.037 5.412 4.502 6.176 5.320 3.898 3.537 3.487
0.02703 5.00e+09 1.0000000000    1.000 -0.069  3.7467  4.446    1  0.000  0.536     0.00     0.00 -1  6.41e-14      0.00 7.082e-01 2.669e-01 4.415e-03 1.207e-03 1.097e-02 -1.000 2.495e-02 4.942 4.839 5.196 4.322 5.918 5.107 3.744 3.404 3.357
0.02703 5.00e+09 1.0105600357    1.011 -0.041  3.7494  4.434    1  0.000  0.536     0.00     0.00 -1  6.78e-14      0.00 7.093e-01 2.658e-01 4.399e-03 1.203e-03 1.093e-02 -1.000 2.486e-02 4.873 4.767 5.118 4.255 5.826 5.030 3.687 3.353 3.308
0.02703 5.00e+09 1.0265386105    1.026  0.000  3.7534  4.415    1  0.000  0.536     0.00     0.00 -1  7.39e-14      0.00 7.112e-01 2.641e-01 4.374e-03 1.196e-03 1.087e-02 -1.000 2.475e-02 4.770 4.659 5.001 4.156 5.689 4.916 3.601 3.277 3.233
0.02703 5.00e+09 1.0416387320    1.041  0.039  3.7570  4.397    1  0.000  0.536     0.00     0.00 -1  8.01e-14      0.00 7.130e-01 2.624e-01 4.351e-03 1.190e-03 1.082e-02 -1.000 2.461e-02 4.672 4.559 4.893 4.063 5.563 4.809 3.519 3.204 3.161
0.02703 5.00e+09 1.0499999523    1.049  0.061  3.7589  4.386    1  0.000  0.536     0.00     0.00 -1  8.39e-14      0.00 7.140e-01 2.615e-01 4.337e-03 1.186e-03 1.079e-02 -1.000 2.450e-02 4.619 4.503 4.833 4.012 5.494 4.751 3.474 3.163 3.121
0.02703 5.00e+09 1.0634949207    1.063  0.095  3.7617  4.368    1  0.000  0.536     0.00     0.00 -1  9.01e-14      0.00 7.161e-01 2.595e-01 4.310e-03 1.179e-03 1.072e-02 -1.000 2.435e-02 4.532 4.414 4.738 3.929 5.384 4.657 3.400 3.095 3.054
0.02703 5.00e+09 1.0792665482    1.079  0.135  3.7647  4.346    1  0.000  0.536     0.00     0.00 -1   9.8e-14      0.00 7.186e-01 2.572e-01 4.277e-03 1.170e-03 1.064e-02 -1.000 2.419e-02 4.432 4.311 4.629 3.833 5.260 4.550 3.313 3.015 2.975
0.02703 5.00e+09 1.0940481424    1.093  0.172  3.7671  4.326    1  0.000  0.536     0.00     0.00 -1  1.06e-13      0.00 7.209e-01 2.550e-01 4.246e-03 1.162e-03 1.056e-02 -1.000 2.404e-02 4.341 4.218 4.531 3.745 5.150 4.454 3.233 2.941 2.902
0.02703 5.00e+09 1.1000000238    1.099  0.186  3.7679  4.317    1  0.000  0.536     0.00     0.00 -1  1.09e-13      0.00 7.219e-01 2.541e-01 4.234e-03 1.159e-03 1.054e-02 -1.000 2.398e-02 4.306 4.182 4.493 3.711 5.108 4.416 3.201 2.911 2.872
0.02703 5.00e+09 1.1116602421    1.111  0.213  3.7693  4.300    1  0.000  0.536     0.00     0.00 -1  1.16e-13      0.00 7.241e-01 2.521e-01 4.206e-03 1.151e-03 1.047e-02 -1.000 2.382e-02 4.238 4.113 4.421 3.645 5.029 4.345 3.140 2.853 2.814
0.02703 5.00e+09 1.1235085726    1.123  0.242  3.7706  4.281    1  0.000  0.536     0.00     0.00 -1  1.23e-13      0.00 7.264e-01 2.500e-01 4.177e-03 1.143e-03 1.039e-02 -1.000 2.363e-02 4.166 4.041 4.346 3.575 4.947 4.271 3.074 2.790 2.752
0.02703 5.00e+09 1.1424115896    1.142  0.292  3.7730  4.248    1  0.000  0.535     0.00     0.00 -1  1.37e-13      0.00 7.288e-01 2.477e-01 4.145e-03 1.135e-03 1.032e-02 -1.000 2.348e-02 4.041 3.914 4.214 3.454 4.803 4.140 2.960 2.682 2.644
0.02703 5.00e+09 1.1499999762    1.149  0.312  3.7739  4.234    1  0.000  0.535     0.00     0.00 -1  1.44e-13      0.00 7.290e-01 2.475e-01 4.142e-03 1.134e-03 1.032e-02 -1.000 2.346e-02 3.990 3.862 4.160 3.404 4.745 4.087 2.913 2.637 2.600
0.02703 5.00e+09 1.1607961655    1.160  0.330  3.7731  4.217    1  0.000  0.535     0.00     0.00 -1   1.5e-13      0.00 7.287e-01 2.478e-01 4.153e-03 1.137e-03 1.034e-02 -1.000 2.352e-02 3.944 3.816 4.117 3.357 4.705 4.043 2.863 2.586 2.548
0.02703 5.00e+09 1.1760046482    1.175  0.363  3.7728  4.188    1  0.000  0.535     0.00     0.00 -1  1.61e-13      0.00 7.283e-01 2.481e-01 4.169e-03 1.142e-03 1.039e-02 -1.000 2.360e-02 3.862 3.734 4.035 3.274 4.624 3.961 2.780 2.502 2.464
0.02703 5.00e+09 1.1827723980    1.182  0.384  3.7733  4.172    1  0.000  0.535     0.00     0.00 -1  1.69e-13      0.00 7.282e-01 2.481e-01 4.174e-03 1.143e-03 1.040e-02 -1.000 2.366e-02 3.810 3.682 3.982 3.224 4.568 3.908 2.731 2.454 2.416
0.02703 5.00e+09 1.1863623857    1.186  0.398  3.7740  4.162    1  0.000  0.535     0.00     0.00 -1  1.75e-13      0.00 7.283e-01 2.481e-01 4.176e-03 1.144e-03 1.040e-02 -1.000 2.367e-02 3.775 3.647 3.945 3.190 4.528 3.872 2.699 2.424 2.386
0.02703 5.00e+09 1.1896775961    1.189  0.428  3.7765  4.144    1  0.000  0.535     0.00     0.00 -1  1.89e-13      0.00 7.281e-01 2.482e-01 4.181e-03 1.145e-03 1.042e-02 -1.000 2.373e-02 3.701 3.571 3.864 3.119 4.434 3.792 2.636 2.367 2.330
0.02703 5.00e+09 1.1905201674    1.190  0.443  3.7778  4.134    1  0.000  0.535     0.00     0.00 -1  1.99e-13      0.00 7.280e-01 2.482e-01 4.183e-03 1.145e-03 1.042e-02 -1.000 2.373e-02 3.663 3.531 3.822 3.082 4.386 3.750 2.603 2.337 2.301
0.02703 5.00e+09 1.1960055828    1.195  0.460  3.7769  4.115    2  0.000  0.535     0.00     0.00 -1  2.09e-13      0.00 7.283e-01 2.480e-01 4.182e-03 1.145e-03 1.042e-02 -1.000 2.373e-02 3.619 3.489 3.781 3.038 4.349 3.709 2.556 2.288 2.251
0.02703 5.00e+09 1.2000000477    1.199  0.471  3.7762  4.103    2  0.000  0.535     0.00     0.00 -1  2.15e-13      0.00 7.287e-01 2.476e-01 4.178e-03 1.144e-03 1.041e-02 -1.000 2.371e-02 3.593 3.462 3.756 3.010 4.327 3.684 2.526 2.257 2.220
0.02703 5.00e+09 1.2177257538    1.217  0.517  3.7719  4.046    2  0.000  0.535     0.00     0.00 -1  2.44e-13      0.00 7.260e-01 2.501e-01 4.219e-03 1.155e-03 1.052e-02 -1.000 2.394e-02 3.478 3.350 3.652 2.889 4.242 3.578 2.392 2.113 2.075
0.02703 5.00e+09 1.2402279377    1.240  0.573  3.7631  3.963    2  0.000  0.535     0.00     0.00 -1  2.89e-13      0.00 7.212e-01 2.545e-01 4.292e-03 1.174e-03 1.070e-02 -1.000 2.434e-02 3.338 3.216 3.536 2.736 4.168 3.456 2.212 1.913 1.872
0.02703 5.00e+09 1.2491908073    1.249  0.592  3.7561  3.919    2  0.000  0.535     0.00     0.00 -1  3.11e-13      0.00 7.168e-01 2.585e-01 4.355e-03 1.190e-03 1.085e-02 -1.000 2.470e-02 3.290 3.176 3.511 2.680 4.177 3.426 2.133 1.819 1.775
0.02703 5.00e+09 1.2500000000    1.249  0.593  3.7553  3.915    2  0.000  0.535     0.00     0.00 -1  3.13e-13      0.00 7.163e-01 2.590e-01 4.362e-03 1.192e-03 1.087e-02 -1.000 2.474e-02 3.286 3.173 3.510 2.675 4.180 3.424 2.126 1.810 1.765
0.02703 5.00e+09 1.2501502037    1.250  0.594  3.7552  3.914    2  0.000  0.535     0.00     0.00 -1  3.13e-13      0.00 7.162e-01 2.591e-01 4.363e-03 1.192e-03 1.087e-02 -1.000 2.475e-02 3.286 3.172 3.509 2.674 4.180 3.424 2.124 1.808 1.764
0.02703 5.00e+09 1.2560787201    1.255  0.587  3.7447  3.881    2  0.000  0.535     0.00     0.00 -1  3.16e-13      0.00 7.065e-01 2.681e-01 4.490e-03 1.225e-03 1.118e-02 -1.000 2.543e-02 3.304 3.202 3.562 2.681 4.287 3.470 2.097 1.756 1.707
0.02703 5.00e+09 1.2617871761    1.261  0.559  3.7290  3.848    2  0.000  0.536     0.00     0.00 -1  3.03e-13      0.00 6.954e-01 2.784e-01 4.624e-03 1.260e-03 1.150e-02 -1.000 2.614e-02 3.372 3.293 3.689 2.739 4.497 3.589 2.101 1.721 1.664
0.02703 5.00e+09 1.2650671005    1.264  0.547  3.7192  3.821    2  0.000  0.536     0.00     0.00 -1  3.01e-13      0.00 6.901e-01 2.834e-01 4.683e-03 1.275e-03 1.165e-02 -1.000 2.646e-02 3.402 3.341 3.759 2.766 4.620 3.657 2.093 1.686 1.625
0.02703 5.00e+09 1.2667152882    1.266  0.543  3.7141  3.806    2  0.000  0.536     0.00     0.00 -1  3.02e-13      0.00 6.878e-01 2.856e-01 4.707e-03 1.281e-03 1.171e-02 -1.000 2.659e-02 3.413 3.363 3.794 2.778 4.682 3.690 2.086 1.664 1.601
0.02703 5.00e+09 1.2680959702    1.268  0.537  3.7094  3.794    2  0.000  0.536     0.00     0.00 -1  3.01e-13      0.00 6.859e-01 2.874e-01 4.727e-03 1.286e-03 1.176e-02 -1.000 2.669e-02 3.428 3.388 3.830 2.793 4.743 3.725 2.083 1.648 1.583
0.02703 5.00e+09 1.2693787813    1.269  0.537  3.7057  3.779    2  0.000  0.536     0.00     0.00 -1  3.05e-13      0.00 6.844e-01 2.888e-01 4.739e-03 1.290e-03 1.179e-02 -1.000 2.675e-02 3.427 3.396 3.847 2.793 4.780 3.742 2.069 1.623 1.556
0.02703 5.00e+09 1.2706557512    1.270  0.542  3.7023  3.762    2  0.000  0.536     0.00     0.00 -1  3.13e-13      0.00 6.832e-01 2.900e-01 4.748e-03 1.293e-03 1.182e-02 -1.000 2.681e-02 3.416 3.393 3.852 2.783 4.802 3.747 2.046 1.591 1.522
0.02703 5.00e+09 1.2724475861    1.272  0.553  3.6982  3.735    2  0.000  0.535     0.00     0.00 -1  3.28e-13      0.00 6.816e-01 2.915e-01 4.759e-03 1.296e-03 1.185e-02 -1.000 2.688e-02 3.388 3.375 3.844 2.756 4.816 3.738 2.004 1.537 1.465
0.02703 5.00e+09 1.2740918398    1.274  0.568  3.6952  3.708    2  0.000  0.535     0.00     0.00 -1  3.49e-13      0.00 6.801e-01 2.930e-01 4.767e-03 1.299e-03 1.188e-02 -1.000 2.698e-02 3.350 3.345 3.822 2.720 4.810 3.716 1.956 1.480 1.407
0.02703 5.00e+09 1.2748647928    1.274  0.578  3.6943  3.694    2  0.000  0.534     0.00     0.00 -1  3.63e-13      0.00 6.793e-01 2.937e-01 4.759e-03 1.304e-03 1.189e-02 -1.000 2.701e-02 3.324 3.321 3.800 2.694 4.792 3.694 1.927 1.448 1.374
0.02703 5.00e+09 1.2779248953    1.277  0.623  3.6915  3.639    3  0.000  0.520     0.00     0.00 -1  4.23e-13      0.00 6.762e-01 2.967e-01 4.650e-03 1.393e-03 1.192e-02 -1.000 2.709e-02 3.212 3.218 3.705 2.585 4.711 3.598 1.806 1.318 1.243
0.02703 5.00e+09 1.2810969353    1.281  0.675  3.6892  3.579    3  0.000  0.489     0.00     0.00 -1  5.06e-13      0.00 6.726e-01 3.003e-01 4.383e-03 1.686e-03 1.195e-02 -1.000 2.716e-02 3.082 3.094 3.587 2.457 4.606 3.480 1.668 1.175 1.098
0.02703 5.00e+09 1.2838422060    1.283  0.725  3.6876  3.524    3  0.000  0.460     0.00     0.00 -1     6e-13      0.00 6.693e-01 3.035e-01 4.130e-03 2.000e-03 1.198e-02 -1.000 2.727e-02 2.958 2.975 3.472 2.334 4.500 3.365 1.539 1.041 0.962
0.02703 5.00e+09 1.2859345675    1.285  0.766  3.6864  3.479    3  0.000  0.443     0.00     0.00 -1  6.91e-13      0.00 6.668e-01 3.058e-01 3.981e-03 2.188e-03 1.199e-02 -1.000 2.733e-02 2.855 2.876 3.376 2.233 4.412 3.269 1.433 0.932 0.852
0.02703 5.00e+09 1.2884167433    1.288  0.819  3.6848  3.420    3  0.000  0.429     0.00     0.00 -1  8.28e-13      0.00 6.643e-01 3.083e-01 3.862e-03 2.339e-03 1.200e-02 -1.000 2.737e-02 2.723 2.748 3.253 2.102 4.298 3.145 1.295 0.790 0.709
0.02703 5.00e+09 1.2905887365    1.290  0.870  3.6832  3.364    3  0.000  0.421     0.00     0.00 -1  9.87e-13      0.00 6.626e-01 3.100e-01 3.789e-03 2.432e-03 1.201e-02 -1.000 2.736e-02 2.596 2.626 3.134 1.976 4.190 3.026 1.163 0.654 0.572
0.02703 5.00e+09 1.2925449610    1.292  0.920  3.6815  3.307    3  0.000  0.415     0.00     0.00 -1  1.18e-12      0.00 6.614e-01 3.112e-01 3.743e-03 2.489e-03 1.202e-02 -1.000 2.739e-02 2.470 2.505 3.018 1.851 4.085 2.910 1.031 0.519 0.434
0.02703 5.00e+09 1.2942796946    1.294  0.969  3.6798  3.252    3  0.000  0.412     0.00     0.00 -1   1.4e-12      0.00 6.605e-01 3.120e-01 3.714e-03 2.526e-03 1.202e-02 -1.000 2.744e-02 2.346 2.388 2.906 1.730 3.982 2.797 0.902 0.385 0.299
0.02703 5.00e+09 1.2958754301    1.295  1.020  3.6779  3.194    3  0.000  0.410     0.00     0.00 -1  1.67e-12      0.00 6.600e-01 3.126e-01 3.695e-03 2.549e-03 1.202e-02 -1.000 2.742e-02 2.221 2.268 2.792 1.607 3.880 2.683 0.771 0.249 0.161
0.02703 5.00e+09 1.2972844839    1.297  1.069  3.6759  3.138    3  0.000  0.408     0.00     0.00 -1  1.99e-12      0.00 6.597e-01 3.129e-01 3.683e-03 2.563e-03 1.202e-02 -1.000 2.742e-02 2.098 2.153 2.681 1.487 3.781 2.573 0.642 0.116 0.025
0.02703 5.00e+09 1.2985440493    1.298  1.118  3.6739  3.081    3  0.000  0.408     0.00     0.00 -1  2.37e-12      0.00 6.595e-01 3.131e-01 3.677e-03 2.572e-03 1.202e-02 -1.000 2.743e-02 1.976 2.038 2.572 1.367 3.684 2.464 0.515 -0.017 -0.110
0.02703 5.00e+09 1.2996466160    1.299  1.165  3.6719  3.027    3  0.000  0.407     0.00     0.00 -1   2.8e-12      0.00 6.594e-01 3.132e-01 3.673e-03 2.576e-03 1.203e-02 -1.000 2.745e-02 1.858 1.928 2.467 1.253 3.591 2.359 0.391 -0.146 -0.241
0.02703 5.00e+09 1.2999999523    1.299  1.181  3.6711  3.007    3  0.000  0.407     0.00     0.00 -1  2.98e-12      0.00 6.594e-01 3.132e-01 3.672e-03 2.577e-03 1.203e-02 -1.000 2.744e-02 1.817 1.889 2.431 1.212 3.559 2.322 0.348 -0.192 -0.287
0.02703 5.00e+09 1.3005300760    1.300  1.211  3.6698  2.972    3  0.000  0.407     0.00     0.00 -1  3.31e-12      0.00 6.594e-01 3.132e-01 3.671e-03 2.579e-03 1.203e-02 -1.000 2.743e-02 1.742 1.819 2.365 1.139 3.501 2.256 0.269 -0.274 -0.371
