# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Sun Jun 10 01:58:15 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia DR2 + Tycho2 + 2MASS (all Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag  B_Tmag  V_Tmag  Jmag    Hmag    Ksmag
0.03379 5.00e+09 0.3499999940    0.350 -1.984  3.4867  4.865    0  0.000  0.545     0.00     0.00 -1  8.14e-16      0.00 6.558e-01 3.101e-01 6.138e-03 1.656e-03 1.502e-02 -1.000 3.414e-02 9.730 10.770 12.422 9.599 14.169 12.385 7.777 7.265 7.007
0.03379 5.00e+09 0.3797801137    0.380 -1.898  3.4939  4.843    0  0.000  0.545     0.00     0.00 -1  9.77e-16      0.00 6.559e-01 3.100e-01 6.138e-03 1.656e-03 1.502e-02 -1.000 3.414e-02 9.515 10.504 12.086 9.352 13.797 12.047 7.578 7.066 6.812
0.03379 5.00e+09 0.4000000060    0.400 -1.843  3.4986  4.830    0  0.000  0.545     0.00     0.00 -1   1.1e-15      0.00 6.559e-01 3.100e-01 6.138e-03 1.656e-03 1.502e-02 -1.000 3.414e-02 9.378 10.336 11.872 9.194 13.561 11.832 7.453 6.939 6.689
0.03379 5.00e+09 0.4409242868    0.441 -1.725  3.5093  4.796    1  0.000  0.545     0.00     0.00 -1  1.43e-15      0.00 6.559e-01 3.099e-01 6.138e-03 1.656e-03 1.502e-02 -1.000 3.414e-02 9.082 9.970 11.411 8.853 13.053 11.369 7.181 6.662 6.419
0.03379 5.00e+09 0.4500000179    0.450 -1.700  3.5115  4.789    1  0.000  0.545     0.00     0.00 -1  1.51e-15      0.00 6.560e-01 3.099e-01 6.138e-03 1.656e-03 1.502e-02 -1.000 3.414e-02 9.020 9.893 11.315 8.782 12.947 11.272 7.124 6.604 6.363
0.03379 5.00e+09 0.5000000596    0.500 -1.554  3.5256  4.745    1  0.000  0.545     0.00     0.00 -1  2.11e-15      0.00 6.560e-01 3.099e-01 6.138e-03 1.656e-03 1.502e-02 -1.000 3.414e-02 8.655 9.441 10.752 8.363 12.332 10.706 6.790 6.260 6.028
0.03379 5.00e+09 0.5236112475    0.524 -1.480  3.5334  4.722    1  0.000  0.545     0.00     0.00 -1  2.51e-15      0.00 6.614e-01 3.050e-01 6.045e-03 1.631e-03 1.479e-02 -1.000 3.361e-02 8.469 9.207 10.460 8.150 12.017 10.414 6.624 6.087 5.858
0.03379 5.00e+09 0.5500000715    0.550 -1.400  3.5416  4.697    1  0.000  0.545     0.00     0.00 -1  3.02e-15      0.00 6.677e-01 2.993e-01 5.937e-03 1.602e-03 1.453e-02 -1.000 3.301e-02 8.270 8.958 10.149 7.923 11.683 10.102 6.448 5.904 5.675
0.03379 5.00e+09 0.6000000238    0.600 -1.244  3.5626  4.662    1  0.000  0.545     0.00     0.00 -1  4.32e-15      0.00 6.695e-01 2.976e-01 5.908e-03 1.594e-03 1.446e-02 -1.000 3.288e-02 7.879 8.457 9.525 7.471 11.021 9.475 6.109 5.542 5.322
0.03379 5.00e+09 0.6499999762    0.650 -1.082  3.5893  4.642    1  0.000  0.545     0.00     0.00 -1  6.16e-15      0.00 6.711e-01 2.962e-01 5.882e-03 1.587e-03 1.440e-02 -1.000 3.273e-02 7.475 7.999 8.990 7.048 10.271 8.960 5.721 5.098 4.942
0.03379 5.00e+09 0.7000000477    0.700 -0.924  3.6174  4.628    1  0.000  0.545     0.00     0.00 -1  8.68e-15      0.00 6.726e-01 2.948e-01 5.858e-03 1.581e-03 1.434e-02 -1.000 3.260e-02 7.079 7.414 8.181 6.577 9.423 8.142 5.447 4.758 4.644
0.03379 5.00e+09 0.7409847379    0.741 -0.787  3.6470  4.635    1  0.000  0.539     0.00     0.00 -1  1.15e-14      0.00 6.735e-01 2.940e-01 5.781e-03 1.576e-03 1.431e-02 -1.000 3.254e-02 6.739 6.917 7.557 6.167 8.742 7.496 5.196 4.561 4.465
0.03379 5.00e+09 0.7500000000    0.750 -0.758  3.6533  4.637    1  0.000  0.537     0.00     0.00 -1  1.21e-14      0.00 6.736e-01 2.938e-01 5.765e-03 1.575e-03 1.431e-02 -1.000 3.254e-02 6.666 6.813 7.429 6.080 8.596 7.364 5.141 4.523 4.431
0.03379 5.00e+09 0.7575389147    0.758 -0.738  3.6562  4.632    1  0.000  0.537     0.00     0.00 -1  1.27e-14      0.00 6.740e-01 2.935e-01 5.759e-03 1.573e-03 1.430e-02 -1.000 3.250e-02 6.614 6.749 7.355 6.024 8.511 7.288 5.098 4.489 4.398
0.03379 5.00e+09 0.7995600700    0.800 -0.625  3.6720  4.605    1  0.000  0.537     0.00     0.00 -1  1.66e-14      0.00 6.759e-01 2.918e-01 5.729e-03 1.565e-03 1.422e-02 -1.000 3.230e-02 6.331 6.404 6.959 5.717 8.049 6.879 4.861 4.305 4.222
0.03379 5.00e+09 0.8180510998    0.818 -0.574  3.6792  4.594    1  0.000  0.537     0.00     0.00 -1  1.86e-14      0.00 6.768e-01 2.909e-01 5.714e-03 1.561e-03 1.418e-02 -1.000 3.223e-02 6.206 6.252 6.784 5.583 7.844 6.699 4.757 4.225 4.146
0.03379 5.00e+09 0.8491201401    0.849 -0.492  3.6910  4.575    1  0.000  0.537     0.00     0.00 -1  2.26e-14      0.00 6.784e-01 2.895e-01 5.690e-03 1.554e-03 1.412e-02 -1.000 3.212e-02 5.999 6.007 6.504 5.365 7.511 6.411 4.588 4.095 4.022
0.03379 5.00e+09 0.8622056246    0.862 -0.457  3.6959  4.566    1  0.000  0.537     0.00     0.00 -1  2.46e-14      0.00 6.791e-01 2.888e-01 5.678e-03 1.551e-03 1.410e-02 -1.000 3.205e-02 5.912 5.905 6.388 5.275 7.373 6.293 4.516 4.039 3.968
0.03379 5.00e+09 0.8986802101    0.898 -0.361  3.7090  4.540    1  0.000  0.537     0.00     0.00 -1  3.09e-14      0.00 6.812e-01 2.870e-01 5.645e-03 1.542e-03 1.402e-02 -1.000 3.187e-02 5.672 5.632 6.081 5.031 7.005 5.983 4.322 3.885 3.821
0.03379 5.00e+09 0.9119928479    0.911 -0.326  3.7135  4.530    1  0.000  0.537     0.00     0.00 -1  3.37e-14      0.00 6.821e-01 2.861e-01 5.631e-03 1.538e-03 1.398e-02 -1.000 3.178e-02 5.585 5.534 5.973 4.943 6.875 5.874 4.251 3.827 3.765
0.03379 5.00e+09 0.9357205033    0.935 -0.264  3.7214  4.511    1  0.000  0.537     0.00     0.00 -1  3.92e-14      0.00 6.837e-01 2.847e-01 5.605e-03 1.531e-03 1.392e-02 -1.000 3.163e-02 5.431 5.363 5.782 4.789 6.647 5.683 4.126 3.724 3.666
0.03379 5.00e+09 0.9482402802    0.948 -0.232  3.7254  4.500    1  0.000  0.537     0.00     0.00 -1  4.25e-14      0.00 6.845e-01 2.839e-01 5.591e-03 1.528e-03 1.389e-02 -1.000 3.157e-02 5.350 5.274 5.683 4.709 6.529 5.585 4.060 3.670 3.613
0.03379 5.00e+09 0.9564970732    0.956 -0.210  3.7279  4.493    1  0.000  0.537     0.00     0.00 -1  4.49e-14      0.00 6.852e-01 2.833e-01 5.580e-03 1.525e-03 1.386e-02 -1.000 3.152e-02 5.296 5.216 5.620 4.656 6.453 5.522 4.016 3.633 3.577
0.03379 5.00e+09 0.9757889509    0.976 -0.161  3.7336  4.474    1  0.000  0.537     0.00     0.00 -1  5.09e-14      0.00 6.868e-01 2.818e-01 5.554e-03 1.518e-03 1.380e-02 -1.000 3.137e-02 5.171 5.082 5.472 4.534 6.276 5.376 3.914 3.546 3.493
0.03379 5.00e+09 0.9938046336    0.994 -0.114  3.7387  4.456    1  0.000  0.537     0.00     0.00 -1  5.72e-14      0.00 6.884e-01 2.804e-01 5.530e-03 1.511e-03 1.374e-02 -1.000 3.123e-02 5.056 4.958 5.336 4.421 6.115 5.242 3.819 3.464 3.413
0.03379 5.00e+09 0.9978003502    0.998 -0.104  3.7398  4.452    1  0.000  0.537     0.00     0.00 -1  5.87e-14      0.00 6.887e-01 2.801e-01 5.524e-03 1.510e-03 1.373e-02 -1.000 3.120e-02 5.030 4.931 5.307 4.396 6.080 5.213 3.798 3.446 3.396
0.03379 5.00e+09 1.0102045536    1.010 -0.072  3.7430  4.439    1  0.000  0.537     0.00     0.00 -1  6.27e-14      0.00 6.900e-01 2.789e-01 5.504e-03 1.505e-03 1.368e-02 -1.000 3.108e-02 4.951 4.848 5.216 4.319 5.973 5.124 3.732 3.388 3.339
0.03379 5.00e+09 1.0254666805    1.025 -0.033  3.7469  4.422    1  0.000  0.536     0.00     0.00 -1  6.79e-14      0.00 6.916e-01 2.774e-01 5.478e-03 1.498e-03 1.362e-02 -1.000 3.097e-02 4.853 4.746 5.106 4.225 5.842 5.015 3.651 3.316 3.269
0.03379 5.00e+09 1.0404162407    1.040  0.005  3.7504  4.404    1  0.000  0.536     0.00     0.00 -1  7.35e-14      0.00 6.932e-01 2.759e-01 5.453e-03 1.491e-03 1.355e-02 -1.000 3.084e-02 4.759 4.647 4.999 4.134 5.717 4.910 3.571 3.245 3.199
0.03379 5.00e+09 1.0473603010    1.047  0.022  3.7520  4.396    1  0.000  0.536     0.00     0.00 -1  7.63e-14      0.00 6.940e-01 2.753e-01 5.441e-03 1.487e-03 1.353e-02 -1.000 3.077e-02 4.715 4.601 4.950 4.092 5.660 4.861 3.534 3.212 3.167
0.03379 5.00e+09 1.0611730814    1.061  0.057  3.7549  4.378    1  0.000  0.536     0.00     0.00 -1  8.19e-14      0.00 6.959e-01 2.735e-01 5.411e-03 1.479e-03 1.345e-02 -1.000 3.058e-02 4.628 4.512 4.854 4.009 5.549 4.767 3.460 3.145 3.101
0.03379 5.00e+09 1.0765846968    1.076  0.095  3.7578  4.358    1  0.000  0.536     0.00     0.00 -1  8.86e-14      0.00 6.980e-01 2.716e-01 5.378e-03 1.471e-03 1.337e-02 -1.000 3.039e-02 4.533 4.413 4.750 3.917 5.430 4.664 3.378 3.070 3.026
0.03379 5.00e+09 1.0913146734    1.090  0.130  3.7602  4.339    1  0.000  0.536     0.00     0.00 -1  9.54e-14      0.00 7.000e-01 2.698e-01 5.347e-03 1.462e-03 1.330e-02 -1.000 3.024e-02 4.445 4.323 4.654 3.832 5.322 4.570 3.301 2.998 2.955
0.03379 5.00e+09 1.0969204903    1.096  0.143  3.7610  4.331    1  0.000  0.536     0.00     0.00 -1   9.8e-14      0.00 7.007e-01 2.691e-01 5.336e-03 1.459e-03 1.327e-02 -1.000 3.018e-02 4.412 4.289 4.618 3.800 5.282 4.535 3.272 2.971 2.929
0.03379 5.00e+09 1.1074670553    1.107  0.167  3.7623  4.316    1  0.000  0.536     0.00     0.00 -1  1.03e-13      0.00 7.024e-01 2.675e-01 5.310e-03 1.453e-03 1.321e-02 -1.000 3.004e-02 4.352 4.228 4.554 3.742 5.211 4.472 3.217 2.919 2.878
0.03379 5.00e+09 1.1220526695    1.121  0.200  3.7638  4.295    1  0.000  0.536     0.00     0.00 -1   1.1e-13      0.00 7.046e-01 2.656e-01 5.278e-03 1.444e-03 1.313e-02 -1.000 2.986e-02 4.270 4.144 4.467 3.661 5.116 4.385 3.141 2.847 2.806
0.03379 5.00e+09 1.1343218088    1.133  0.229  3.7649  4.275    1  0.000  0.536     0.00     0.00 -1  1.17e-13      0.00 7.060e-01 2.642e-01 5.258e-03 1.439e-03 1.308e-02 -1.000 2.975e-02 4.198 4.071 4.392 3.591 5.035 4.311 3.074 2.783 2.742
0.03379 5.00e+09 1.1447898149    1.144  0.253  3.7658  4.258    1  0.000  0.536     0.00     0.00 -1  1.24e-13      0.00 7.065e-01 2.638e-01 5.251e-03 1.437e-03 1.307e-02 -1.000 2.971e-02 4.137 4.009 4.328 3.531 4.967 4.247 3.017 2.728 2.687
0.03379 5.00e+09 1.1464805603    1.146  0.257  3.7659  4.255    1  0.000  0.536     0.00     0.00 -1  1.25e-13      0.00 7.066e-01 2.637e-01 5.251e-03 1.437e-03 1.307e-02 -1.000 2.971e-02 4.127 3.999 4.317 3.521 4.956 4.237 3.008 2.719 2.678
0.03379 5.00e+09 1.1678880453    1.167  0.292  3.7645  4.223    1  0.000  0.535     0.00     0.00 -1  1.34e-13      0.00 7.063e-01 2.638e-01 5.264e-03 1.438e-03 1.312e-02 -1.000 2.982e-02 4.040 3.913 4.235 3.433 4.880 4.154 2.915 2.623 2.582
0.03379 5.00e+09 1.1805391312    1.180  0.312  3.7635  4.204    1  0.000  0.535     0.00     0.00 -1  1.39e-13      0.00 7.063e-01 2.639e-01 5.271e-03 1.439e-03 1.315e-02 -1.000 2.987e-02 3.991 3.865 4.189 3.382 4.838 4.107 2.861 2.567 2.525
0.03379 5.00e+09 1.1895762682    1.189  0.337  3.7644  4.186    1  0.000  0.534     0.00     0.00 -1  1.47e-13      0.00 7.063e-01 2.638e-01 5.275e-03 1.439e-03 1.316e-02 -1.000 2.991e-02 3.927 3.800 4.122 3.319 4.766 4.040 2.802 2.510 2.468
0.03379 5.00e+09 1.1947137117    1.194  0.359  3.7662  4.172    1  0.000  0.534     0.00     0.00 -1  1.55e-13      0.00 7.065e-01 2.636e-01 5.274e-03 1.438e-03 1.316e-02 -1.000 2.993e-02 3.871 3.743 4.061 3.266 4.696 3.980 2.754 2.466 2.425
0.03379 5.00e+09 1.1960406303    1.195  0.367  3.7669  4.168    1  0.000  0.534     0.00     0.00 -1  1.58e-13      0.00 7.066e-01 2.635e-01 5.273e-03 1.438e-03 1.316e-02 -1.000 2.993e-02 3.852 3.723 4.039 3.248 4.671 3.959 2.738 2.452 2.411
0.03379 5.00e+09 1.2135205269    1.213  0.407  3.7662  4.132    1  0.000  0.534     0.00     0.00 -1  1.73e-13      0.00 7.051e-01 2.648e-01 5.299e-03 1.445e-03 1.323e-02 -1.000 3.010e-02 3.753 3.624 3.942 3.147 4.576 3.861 2.635 2.348 2.307
0.03379 5.00e+09 1.2240823507    1.223  0.455  3.7688  4.098    1  0.000  0.534     0.00     0.00 -1  1.95e-13      0.00 7.041e-01 2.657e-01 5.317e-03 1.450e-03 1.328e-02 -1.000 3.020e-02 3.633 3.502 3.814 3.031 4.435 3.735 2.527 2.245 2.205
0.03379 5.00e+09 1.2277859449    1.227  0.489  3.7712  4.075    1  0.000  0.534     0.00     0.00 -1  2.15e-13      0.00 7.038e-01 2.660e-01 5.323e-03 1.452e-03 1.330e-02 -1.000 3.023e-02 3.548 3.415 3.722 2.949 4.331 3.644 2.453 2.177 2.137
0.03379 5.00e+09 1.2288849354    1.228  0.501  3.7720  4.067    1  0.000  0.534     0.00     0.00 -1  2.23e-13      0.00 7.037e-01 2.661e-01 5.325e-03 1.452e-03 1.330e-02 -1.000 3.024e-02 3.518 3.385 3.690 2.921 4.295 3.613 2.427 2.153 2.114
0.03379 5.00e+09 1.2456007004    1.245  0.543  3.7677  4.013    2  0.000  0.534     0.00     0.00 -1  2.51e-13      0.00 7.021e-01 2.675e-01 5.352e-03 1.460e-03 1.338e-02 -1.000 3.040e-02 3.413 3.282 3.597 2.810 4.222 3.517 2.303 2.020 1.979
0.03379 5.00e+09 1.2462871075    1.246  0.544  3.7667  4.008    2  0.000  0.534     0.00     0.00 -1  2.53e-13      0.00 7.021e-01 2.675e-01 5.353e-03 1.460e-03 1.338e-02 -1.000 3.040e-02 3.409 3.279 3.595 2.804 4.225 3.515 2.293 2.008 1.967
0.03379 5.00e+09 1.2538388968    1.253  0.567  3.7609  3.965    2  0.000  0.534     0.00     0.00 -1  2.74e-13      0.00 7.012e-01 2.683e-01 5.368e-03 1.463e-03 1.342e-02 -1.000 3.049e-02 3.352 3.228 3.557 2.740 4.215 3.473 2.211 1.913 1.870
0.03379 5.00e+09 1.2607811689    1.260  0.581  3.7549  3.930    2  0.000  0.534     0.00     0.00 -1  2.89e-13      0.00 6.991e-01 2.703e-01 5.400e-03 1.470e-03 1.350e-02 -1.000 3.067e-02 3.318 3.200 3.542 2.698 4.230 3.454 2.150 1.839 1.793
0.03379 5.00e+09 1.2672559023    1.267  0.579  3.7457  3.896    2  0.000  0.534     0.00     0.00 -1  2.95e-13      0.00 6.914e-01 2.773e-01 5.515e-03 1.500e-03 1.378e-02 -1.000 3.129e-02 3.323 3.215 3.577 2.693 4.314 3.484 2.115 1.782 1.732
0.03379 5.00e+09 1.2730910778    1.273  0.555  3.7317  3.867    2  0.000  0.534     0.00     0.00 -1  2.85e-13      0.00 6.803e-01 2.875e-01 5.682e-03 1.544e-03 1.418e-02 -1.000 3.218e-02 3.384 3.296 3.690 2.745 4.502 3.590 2.118 1.750 1.694
0.03379 5.00e+09 1.2780501842    1.277  0.524  3.7156  3.835    2  0.000  0.535     0.00     0.00 -1  2.71e-13      0.00 6.715e-01 2.956e-01 5.818e-03 1.579e-03 1.451e-02 -1.000 3.291e-02 3.461 3.404 3.835 2.819 4.733 3.731 2.134 1.723 1.659
0.03379 5.00e+09 1.2804878950    1.280  0.514  3.7073  3.812    2  0.000  0.535     0.00     0.00 -1   2.7e-13      0.00 6.680e-01 2.988e-01 5.868e-03 1.591e-03 1.463e-02 -1.000 3.317e-02 3.485 3.446 3.898 2.844 4.840 3.792 2.127 1.693 1.625
0.03379 5.00e+09 1.2819914818    1.281  0.515  3.7027  3.793    2  0.000  0.535     0.00     0.00 -1  2.75e-13      0.00 6.662e-01 3.005e-01 5.891e-03 1.598e-03 1.469e-02 -1.000 3.331e-02 3.482 3.455 3.918 2.843 4.883 3.811 2.109 1.661 1.590
0.03379 5.00e+09 1.2832843065    1.283  0.521  3.6993  3.774    2  0.000  0.534     0.00     0.00 -1  2.84e-13      0.00 6.647e-01 3.019e-01 5.906e-03 1.603e-03 1.474e-02 -1.000 3.341e-02 3.467 3.448 3.919 2.828 4.903 3.812 2.082 1.624 1.551
0.03379 5.00e+09 1.2845371962    1.284  0.532  3.6965  3.753    2  0.000  0.534     0.00     0.00 -1  2.96e-13      0.00 6.634e-01 3.031e-01 5.917e-03 1.607e-03 1.477e-02 -1.000 3.349e-02 3.441 3.429 3.908 2.804 4.907 3.801 2.046 1.580 1.506
0.03379 5.00e+09 1.2859714031    1.285  0.545  3.6934  3.728    2  0.000  0.534     0.00     0.00 -1  3.13e-13      0.00 6.618e-01 3.046e-01 5.928e-03 1.611e-03 1.481e-02 -1.000 3.359e-02 3.407 3.405 3.891 2.773 4.905 3.785 2.002 1.527 1.451
0.03379 5.00e+09 1.2863420248    1.286  0.549  3.6927  3.721    2  0.000  0.534     0.00     0.00 -1  3.18e-13      0.00 6.614e-01 3.050e-01 5.931e-03 1.612e-03 1.482e-02 -1.000 3.362e-02 3.398 3.398 3.886 2.764 4.904 3.779 1.991 1.513 1.437
0.03379 5.00e+09 1.2887120247    1.288  0.587  3.6899  3.673    3  0.000  0.523     0.00     0.00 -1  3.64e-13      0.00 6.587e-01 3.076e-01 5.821e-03 1.704e-03 1.486e-02 -1.000 3.370e-02 3.303 3.311 3.806 2.672 4.839 3.700 1.887 1.401 1.323
0.03379 5.00e+09 1.2914175987    1.291  0.635  3.6873  3.616    3  0.000  0.497     0.00     0.00 -1  4.29e-13      0.00 6.553e-01 3.109e-01 5.548e-03 1.983e-03 1.489e-02 -1.000 3.382e-02 3.183 3.199 3.701 2.554 4.747 3.595 1.759 1.266 1.186
0.03379 5.00e+09 1.2939810753    1.293  0.685  3.6855  3.559    3  0.000  0.464     0.00     0.00 -1  5.11e-13      0.00 6.518e-01 3.143e-01 5.188e-03 2.419e-03 1.492e-02 -1.000 3.391e-02 3.057 3.079 3.586 2.430 4.642 3.479 1.627 1.129 1.048
0.03379 5.00e+09 1.2951606512    1.295  0.709  3.6846  3.531    3  0.000  0.451     0.00     0.00 -1  5.56e-13      0.00 6.503e-01 3.158e-01 5.046e-03 2.598e-03 1.493e-02 -1.000 3.399e-02 2.996 3.020 3.529 2.370 4.591 3.422 1.564 1.064 0.981
0.03379 5.00e+09 1.2953572273    1.295  0.714  3.6845  3.527    3  0.000  0.448     0.00     0.00 -1  5.64e-13      0.00 6.500e-01 3.160e-01 5.022e-03 2.628e-03 1.494e-02 -1.000 3.400e-02 2.986 3.010 3.520 2.360 4.582 3.412 1.553 1.052 0.970
0.03379 5.00e+09 1.2976127863    1.297  0.767  3.6828  3.468    3  0.000  0.431     0.00     0.00 -1  6.79e-13      0.00 6.473e-01 3.186e-01 4.835e-03 2.866e-03 1.495e-02 -1.000 3.406e-02 2.853 2.882 3.396 2.229 4.469 3.289 1.414 0.910 0.826
0.03379 5.00e+09 1.2992471457    1.299  0.809  3.6815  3.420    3  0.000  0.423     0.00     0.00 -1  7.85e-13      0.00 6.457e-01 3.202e-01 4.742e-03 2.986e-03 1.496e-02 -1.000 3.412e-02 2.748 2.781 3.299 2.124 4.380 3.191 1.304 0.797 0.711
0.03379 5.00e+09 1.3011882305    1.301  0.864  3.6797  3.359    3  0.000  0.415     0.00     0.00 -1  9.52e-13      0.00 6.442e-01 3.217e-01 4.662e-03 3.088e-03 1.497e-02 -1.000 3.409e-02 2.609 2.649 3.172 1.989 4.264 3.065 1.161 0.649 0.561
0.03379 5.00e+09 1.3028590679    1.302  0.917  3.6778  3.299    3  0.000  0.411     0.00     0.00 -1  1.15e-12      0.00 6.433e-01 3.226e-01 4.616e-03 3.148e-03 1.497e-02 -1.000 3.414e-02 2.477 2.524 3.052 1.859 4.156 2.945 1.023 0.506 0.417
0.03379 5.00e+09 1.3043509722    1.304  0.969  3.6758  3.239    3  0.000  0.409     0.00     0.00 -1  1.38e-12      0.00 6.427e-01 3.232e-01 4.588e-03 3.185e-03 1.497e-02 -1.000 3.417e-02 2.346 2.400 2.934 1.731 4.049 2.826 0.886 0.365 0.273
0.03379 5.00e+09 1.3056596518    1.305  1.020  3.6738  3.181    3  0.000  0.407     0.00     0.00 -1  1.65e-12      0.00 6.423e-01 3.235e-01 4.571e-03 3.206e-03 1.497e-02 -1.000 3.416e-02 2.220 2.281 2.820 1.607 3.948 2.713 0.754 0.228 0.134
0.03379 5.00e+09 1.3068385124    1.306  1.070  3.6718  3.123    3  0.000  0.406     0.00     0.00 -1  1.97e-12      0.00 6.422e-01 3.237e-01 4.562e-03 3.219e-03 1.497e-02 -1.000 3.415e-02 2.094 2.162 2.708 1.484 3.848 2.600 0.622 0.090 -0.006
0.03379 5.00e+09 1.3078622818    1.307  1.119  3.6697  3.066    3  0.000  0.406     0.00     0.00 -1  2.35e-12      0.00 6.421e-01 3.238e-01 4.557e-03 3.227e-03 1.497e-02 -1.000 3.416e-02 1.973 2.049 2.600 1.366 3.753 2.492 0.495 -0.042 -0.140
0.03379 5.00e+09 1.3087904453    1.308  1.167  3.6675  3.010    3  0.000  0.406     0.00     0.00 -1  2.79e-12      0.00 6.420e-01 3.238e-01 4.554e-03 3.231e-03 1.497e-02 -1.000 3.418e-02 1.853 1.937 2.494 1.249 3.661 2.387 0.369 -0.173 -0.274
0.03379 5.00e+09 1.3096060753    1.309  1.213  3.6654  2.956    3  0.000  0.405     0.00     0.00 -1  3.29e-12      0.00 6.420e-01 3.238e-01 4.552e-03 3.233e-03 1.497e-02 -1.000 3.418e-02 1.738 1.831 2.395 1.138 3.574 2.287 0.248 -0.299 -0.403
0.03379 5.00e+09 1.3103330135    1.310  1.257  3.6632  2.903    3  0.000  0.405     0.00     0.00 -1  3.87e-12      0.00 6.421e-01 3.238e-01 4.550e-03 3.236e-03 1.497e-02 -1.000 3.418e-02 1.627 1.728 2.298 1.030 3.492 2.191 0.130 -0.422 -0.529
