# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Sun Jun 10 02:01:00 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia DR2 + Tycho2 + 2MASS (all Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag  B_Tmag  V_Tmag  Jmag    Hmag    Ksmag
0.01068 5.00e+09 1.2064085007    1.204  1.299  3.6841  2.908    3  0.000  0.414     0.00     0.00 -1   5.6e-12      0.00 7.019e-01 2.873e-01 1.466e-03 9.927e-04 4.723e-03 -1.000 1.078e-02 1.522 1.554 2.046 0.916 3.038 1.937 0.106 -0.414 -0.492
0.01068 5.00e+09 1.2070488930    1.205  1.346  3.6820  2.853    3  0.000  0.414     0.00     0.00 -1  6.64e-12      0.00 7.018e-01 2.874e-01 1.465e-03 9.940e-04 4.723e-03 -1.000 1.078e-02 1.404 1.443 1.941 0.800 2.947 1.830 -0.019 -0.545 -0.624
0.01068 5.00e+09 1.2076150179    1.206  1.391  3.6798  2.799    3  0.000  0.413     0.00     0.00 -1  7.83e-12      0.00 7.018e-01 2.874e-01 1.465e-03 9.945e-04 4.723e-03 -1.000 1.078e-02 1.292 1.338 1.841 0.690 2.860 1.731 -0.138 -0.671 -0.752
0.01068 5.00e+09 1.2081216574    1.206  1.435  3.6776  2.747    3  0.000  0.413     0.00     0.00 -1  9.18e-12      0.00 7.018e-01 2.874e-01 1.464e-03 9.947e-04 4.723e-03 -1.000 1.078e-02 1.182 1.236 1.745 0.583 2.777 1.634 -0.254 -0.792 -0.875
0.01068 5.00e+09 1.2086038589    1.206  1.480  3.6753  2.693    3  0.000  0.413     0.00     0.00 -1  1.08e-11      0.00 7.018e-01 2.874e-01 1.464e-03 9.949e-04 4.723e-03 -1.000 1.078e-02 1.070 1.131 1.647 0.474 2.692 1.536 -0.373 -0.918 -1.003
0.01068 5.00e+09 1.2090412378    1.207  1.524  3.6729  2.640    3  0.000  0.413     0.00     0.00 -1  1.27e-11      0.00 7.018e-01 2.874e-01 1.464e-03 9.951e-04 4.723e-03 -1.000 1.078e-02 0.961 1.029 1.551 0.367 2.610 1.440 -0.489 -1.041 -1.128
0.01068 5.00e+09 1.2094532251    1.207  1.567  3.6706  2.587    3  0.000  0.413     0.00     0.00 -1  1.49e-11      0.00 7.018e-01 2.874e-01 1.464e-03 9.953e-04 4.723e-03 -1.000 1.078e-02 0.851 0.928 1.456 0.261 2.530 1.345 -0.606 -1.165 -1.253
0.01068 5.00e+09 1.2098397017    1.207  1.609  3.6683  2.536    3  0.000  0.413     0.00     0.00 -1  1.74e-11      0.00 7.018e-01 2.874e-01 1.464e-03 9.955e-04 4.723e-03 -1.000 1.078e-02 0.748 0.832 1.366 0.160 2.454 1.255 -0.716 -1.282 -1.373
0.01068 5.00e+09 1.2102394104    1.208  1.646  3.6662  2.490    3  0.000  0.413     0.00     0.00 -1     2e-11      0.00 7.019e-01 2.874e-01 1.464e-03 9.957e-04 4.724e-03 -1.000 1.078e-02 0.654 0.746 1.286 0.069 2.387 1.174 -0.816 -1.387 -1.480
0.01068 5.00e+09 1.2105959654    1.208  1.671  3.6648  2.460    3  0.000  0.413     0.00     0.00 -1  2.19e-11      0.00 7.019e-01 2.874e-01 1.463e-03 9.959e-04 4.724e-03 -1.000 1.078e-02 0.592 0.689 1.233 0.010 2.343 1.122 -0.881 -1.456 -1.550
0.01068 5.00e+09 1.2108103037    1.208  1.656  3.6659  2.480    3  0.000  0.413     0.00     0.00 -1  2.09e-11      0.00 7.019e-01 2.874e-01 1.463e-03 9.960e-04 4.724e-03 -1.000 1.078e-02 0.630 0.723 1.264 0.046 2.367 1.152 -0.840 -1.412 -1.505
0.01068 5.00e+09 1.2110795975    1.208  1.615  3.6687  2.532    3  0.000  0.413     0.00     0.00 -1   1.8e-11      0.00 7.019e-01 2.874e-01 1.463e-03 9.961e-04 4.724e-03 -1.000 1.078e-02 0.732 0.815 1.348 0.143 2.434 1.236 -0.731 -1.295 -1.386
0.01068 5.00e+09 1.2111644745    1.208  1.602  3.6696  2.549    3  0.000  0.413     0.00     0.00 -1  1.71e-11      0.00 7.019e-01 2.874e-01 1.463e-03 9.962e-04 4.724e-03 -1.000 1.078e-02 0.766 0.846 1.376 0.176 2.457 1.265 -0.694 -1.256 -1.346
0.01068 5.00e+09 1.2114025354    1.209  1.635  3.6676  2.508    3  0.000  0.413     0.00     0.00 -1  1.91e-11      0.00 7.019e-01 2.873e-01 1.463e-03 9.963e-04 4.724e-03 -1.000 1.078e-02 0.683 0.770 1.306 0.096 2.398 1.194 -0.782 -1.349 -1.441
0.01068 5.00e+09 1.2117378712    1.209  1.680  3.6650  2.452    3  0.000  0.413     0.00     0.00 -1  2.25e-11      0.00 7.019e-01 2.873e-01 1.463e-03 9.964e-04 4.724e-03 -1.000 1.078e-02 0.569 0.666 1.209 -0.014 2.319 1.098 -0.904 -1.479 -1.573
0.01068 5.00e+09 1.2120603323    1.209  1.726  3.6622  2.395    3  0.000  0.413     0.00     0.00 -1  2.67e-11      0.00 7.019e-01 2.873e-01 1.463e-03 9.966e-04 4.724e-03 -1.000 1.078e-02 0.454 0.561 1.113 -0.125 2.240 1.001 -1.027 -1.609 -1.706
0.01068 5.00e+09 1.2123596668    1.209  1.772  3.6594  2.338    3  0.000  0.413     0.00     0.00 -1  3.17e-11      0.00 7.019e-01 2.873e-01 1.463e-03 9.967e-04 4.724e-03 -1.000 1.078e-02 0.340 0.457 1.017 -0.235 2.162 0.905 -1.149 -1.738 -1.838
0.01068 5.00e+09 1.2126296759    1.209  1.817  3.6567  2.283    3  0.000  0.413     0.00     0.00 -1  3.74e-11      0.00 7.019e-01 2.873e-01 1.462e-03 9.969e-04 4.724e-03 -1.000 1.078e-02 0.228 0.356 0.924 -0.341 2.087 0.812 -1.268 -1.864 -1.968
0.01068 5.00e+09 1.2128814459    1.209  1.861  3.6539  2.227    3  0.000  0.413     0.00     0.00 -1  4.42e-11      0.00 7.019e-01 2.873e-01 1.462e-03 9.970e-04 4.724e-03 -1.000 1.078e-02 0.117 0.255 0.831 -0.449 2.013 0.720 -1.388 -1.992 -2.098
0.01068 5.00e+09 1.2131079435    1.210  1.905  3.6511  2.172    3  0.000  0.413     0.00     0.00 -1   5.2e-11      0.00 7.019e-01 2.873e-01 1.462e-03 9.971e-04 4.724e-03 -1.000 1.078e-02 0.008 0.160 0.745 -0.551 1.945 0.634 -1.503 -2.115 -2.224
0.01068 5.00e+09 1.2133216858    1.210  1.949  3.6483  2.117    3  0.000  0.413     0.00     0.00 -1  6.14e-11      0.00 7.019e-01 2.873e-01 1.462e-03 9.972e-04 4.724e-03 -1.000 1.078e-02 -0.102 0.063 0.657 -0.655 1.878 0.547 -1.620 -2.239 -2.353
0.01068 5.00e+09 1.2135196924    1.210  1.993  3.6454  2.061    3  0.000  0.413     0.00     0.00 -1  7.25e-11      0.00 7.019e-01 2.873e-01 1.462e-03 9.973e-04 4.724e-03 -1.000 1.078e-02 -0.212 -0.035 0.570 -0.759 1.810 0.460 -1.738 -2.365 -2.482
0.01068 5.00e+09 1.2136985064    1.210  2.036  3.6424  2.006    3  0.000  0.413     0.00     0.00 -1  8.53e-11      0.00 7.019e-01 2.873e-01 1.462e-03 9.974e-04 4.724e-03 -1.000 1.078e-02 -0.321 -0.129 0.484 -0.861 1.746 0.376 -1.853 -2.489 -2.609
0.01068 5.00e+09 1.2138625383    1.210  2.079  3.6395  1.951    3  0.000  0.413     0.00     0.00 -1     1e-10      0.00 7.019e-01 2.873e-01 1.462e-03 9.975e-04 4.724e-03 -1.000 1.078e-02 -0.429 -0.223 0.401 -0.962 1.685 0.293 -1.968 -2.611 -2.736
0.01068 5.00e+09 1.2140103579    1.209  2.121  3.6366  1.898    3  0.000  0.412     0.00     0.00 -1  1.18e-10      0.00 7.019e-01 2.873e-01 1.462e-03 9.975e-04 4.724e-03 -1.000 1.078e-02 -0.534 -0.313 0.322 -1.059 1.628 0.215 -2.080 -2.731 -2.860
0.01068 5.00e+09 1.2141517401    1.209  2.165  3.6336  1.842    3  0.000  0.412     0.00     0.00 -1  1.39e-10      0.00 7.019e-01 2.873e-01 1.462e-03 9.976e-04 4.724e-03 -1.000 1.078e-02 -0.642 -0.406 0.240 -1.160 1.571 0.135 -2.195 -2.854 -2.988
0.01068 5.00e+09 1.2142773867    1.209  2.207  3.6307  1.789    3  0.000  0.412     0.00     0.00 -1  1.62e-10      0.00 7.019e-01 2.873e-01 1.462e-03 9.977e-04 4.724e-03 -1.000 1.078e-02 -0.746 -0.495 0.163 -1.257 1.516 0.058 -2.306 -2.973 -3.110
0.01068 5.00e+09 1.2143950462    1.209  2.248  3.6277  1.735    3  0.000  0.412     0.00     0.00 -1   1.9e-10      0.00 7.019e-01 2.873e-01 1.462e-03 9.977e-04 4.724e-03 -1.000 1.078e-02 -0.851 -0.584 0.085 -1.354 1.463 -0.019 -2.418 -3.092 -3.235
0.01068 5.00e+09 1.2145037651    1.209  2.290  3.6247  1.681    3  0.000  0.412     0.00     0.00 -1  2.23e-10      0.00 7.019e-01 2.873e-01 1.462e-03 9.978e-04 4.724e-03 -1.000 1.078e-02 -0.956 -0.672 0.009 -1.450 1.412 -0.093 -2.530 -3.212 -3.359
0.01068 5.00e+09 1.2146022320    1.209  2.331  3.6217  1.628    3  0.000  0.412     0.00     0.00 -1  2.61e-10      0.00 7.019e-01 2.873e-01 1.461e-03 9.978e-04 4.724e-03 -1.000 1.078e-02 -1.058 -0.757 -0.063 -1.542 1.365 -0.163 -2.638 -3.328 -3.480
0.01068 5.00e+09 1.2146956921    1.208  2.373  3.6186  1.574    3  0.000  0.412     0.00     0.00 -1  3.06e-10      0.00 7.019e-01 2.873e-01 1.461e-03 9.979e-04 4.724e-03 -1.000 1.078e-02 -1.162 -0.843 -0.136 -1.637 1.318 -0.234 -2.749 -3.447 -3.604
0.01068 5.00e+09 1.2147796154    1.208  2.413  3.6156  1.521    3  0.000  0.412     0.00     0.00 -1  3.57e-10      0.00 7.019e-01 2.873e-01 1.461e-03 9.979e-04 4.724e-03 -1.000 1.078e-02 -1.263 -0.926 -0.206 -1.728 1.273 -0.303 -2.857 -3.563 -3.724
0.01068 5.00e+09 1.2148582935    1.208  2.454  3.6125  1.468    3  0.000  0.412     0.00     0.00 -1  4.17e-10      0.00 7.019e-01 2.873e-01 1.461e-03 9.979e-04 4.724e-03 -1.000 1.078e-02 -1.365 -1.010 -0.276 -1.821 1.231 -0.371 -2.965 -3.680 -3.847
0.01068 5.00e+09 1.2149317265    1.207  2.495  3.6094  1.414    3  0.000  0.412     0.00     0.00 -1  4.87e-10      0.00 7.019e-01 2.873e-01 1.461e-03 9.980e-04 4.724e-03 -1.000 1.078e-02 -1.467 -1.091 -0.342 -1.911 1.192 -0.434 -3.075 -3.797 -3.970
0.01068 5.00e+09 1.2149972916    1.207  2.534  3.6064  1.363    3  0.000  0.412     0.00     0.00 -1  5.67e-10      0.00 7.019e-01 2.873e-01 1.461e-03 9.980e-04 4.724e-03 -1.000 1.078e-02 -1.565 -1.168 -0.403 -1.998 1.155 -0.494 -3.179 -3.911 -4.088
0.01068 5.00e+09 1.2150596380    1.206  2.574  3.6032  1.310    3  0.000  0.412     0.00     0.00 -1  6.61e-10      0.00 7.019e-01 2.873e-01 1.461e-03 9.980e-04 4.725e-03 -1.000 1.078e-02 -1.665 -1.247 -0.466 -2.085 1.119 -0.554 -3.286 -4.026 -4.208
0.01068 5.00e+09 1.2151168585    1.206  2.613  3.6001  1.258    3  0.000  0.412     0.00     0.00 -1  7.69e-10      0.00 7.019e-01 2.873e-01 1.461e-03 9.981e-04 4.725e-03 -1.000 1.078e-02 -1.763 -1.323 -0.527 -2.171 1.086 -0.612 -3.390 -4.140 -4.327
0.01068 5.00e+09 1.2151685953    1.205  2.651  3.5970  1.208    3  0.000  0.412     0.00     0.00 -1  8.91e-10      0.00 7.019e-01 2.873e-01 1.461e-03 9.981e-04 4.725e-03 -1.000 1.078e-02 -1.858 -1.396 -0.583 -2.254 1.054 -0.666 -3.492 -4.250 -4.443
0.01068 5.00e+09 1.2152185440    1.205  2.690  3.5939  1.156    3  0.000  0.412     0.00     0.00 -1  1.04e-09      0.00 7.019e-01 2.873e-01 1.461e-03 9.981e-04 4.725e-03 -1.000 1.078e-02 -1.956 -1.468 -0.634 -2.336 1.024 -0.715 -3.596 -4.364 -4.561
0.01068 5.00e+09 1.2152636051    1.204  2.728  3.5908  1.106    3  0.000  0.412     0.00     0.00 -1   1.2e-09      0.00 7.019e-01 2.873e-01 1.461e-03 9.981e-04 4.725e-03 -1.000 1.078e-02 -2.049 -1.536 -0.684 -2.415 0.997 -0.762 -3.696 -4.473 -4.676
0.01068 5.00e+09 1.2153055668    1.203  2.765  3.5876  1.056    3  0.000  0.412     0.00     0.00 -1  1.38e-09      0.00 7.019e-01 2.873e-01 1.461e-03 9.981e-04 4.725e-03 -1.000 1.078e-02 -2.142 -1.604 -0.732 -2.493 0.971 -0.808 -3.795 -4.581 -4.789
0.01068 5.00e+09 1.2153452635    1.202  2.802  3.5844  1.006    3  0.000  0.412     0.00     0.00 -1   1.6e-09      0.00 7.019e-01 2.873e-01 1.461e-03 9.982e-04 4.725e-03 -1.000 1.078e-02 -2.235 -1.671 -0.779 -2.571 0.947 -0.852 -3.895 -4.690 -4.903
0.01068 5.00e+09 1.2153813839    1.201  2.838  3.5812  0.957    3  0.000  0.412     0.00     0.00 -1  1.84e-09      0.00 7.019e-01 2.873e-01 1.461e-03 9.982e-04 4.725e-03 -1.000 1.078e-02 -2.324 -1.729 -0.811 -2.642 0.932 -0.882 -3.992 -4.795 -5.014
0.01068 5.00e+09 1.2154234648    1.200  2.882  3.5773  0.896    3  0.000  0.412     0.00     0.00 -1  2.19e-09      0.00 7.019e-01 2.873e-01 1.461e-03 9.982e-04 4.725e-03 -1.000 1.078e-02 -2.435 -1.800 -0.849 -2.730 0.914 -0.917 -4.113 -4.926 -5.151
0.01068 5.00e+09 1.2154618502    1.199  2.926  3.5733  0.836    3  0.000  0.412     0.00     0.00 -1  2.61e-09      0.00 7.019e-01 2.873e-01 1.461e-03 9.982e-04 4.725e-03 -1.000 1.078e-02 -2.544 -1.869 -0.884 -2.815 0.900 -0.948 -4.231 -5.054 -5.286
0.01068 5.00e+09 1.2154977322    1.198  2.969  3.5691  0.776    3  0.000  0.412     0.00     0.00 -1   3.1e-09      0.00 7.019e-01 2.873e-01 1.461e-03 9.982e-04 4.725e-03 -1.000 1.078e-02 -2.652 -1.934 -0.910 -2.898 0.892 -0.971 -4.349 -5.183 -5.422
0.01068 5.00e+09 1.2155302763    1.196  3.011  3.5651  0.717    3  0.000  0.412     0.00     0.00 -1  3.66e-09      0.00 7.019e-01 2.873e-01 1.461e-03 9.983e-04 4.725e-03 -1.000 1.078e-02 -2.757 -1.988 -0.914 -2.972 0.891 -0.973 -4.465 -5.308 -5.553
0.01068 5.00e+09 1.2155606747    1.194  3.052  3.5610  0.659    3  0.000  0.412     0.00     0.00 -1  4.32e-09      0.00 7.019e-01 2.873e-01 1.461e-03 9.983e-04 4.725e-03 -1.000 1.078e-02 -2.860 -2.041 -0.916 -3.044 0.892 -0.974 -4.579 -5.431 -5.683
0.01068 5.00e+09 1.2155888081    1.193  3.093  3.5568  0.601    3  0.000  0.412     0.00     0.00 -1   5.1e-09      0.00 7.019e-01 2.873e-01 1.461e-03 9.983e-04 4.725e-03 -1.000 1.078e-02 -2.962 -2.091 -0.916 -3.115 0.896 -0.972 -4.692 -5.554 -5.813
0.01068 5.00e+09 1.2156141996    1.191  3.132  3.5528  0.545    3  0.000  0.412     0.00     0.00 -1  5.97e-09      0.00 7.019e-01 2.873e-01 1.461e-03 9.983e-04 4.725e-03 -1.000 1.078e-02 -3.059 -2.127 -0.883 -3.173 0.914 -0.938 -4.801 -5.670 -5.936
0.01068 5.00e+09 1.2156382799    1.188  3.171  3.5487  0.489    3  0.000  0.412     0.00     0.00 -1  7.01e-09      0.00 7.019e-01 2.873e-01 1.461e-03 9.983e-04 4.725e-03 -1.000 1.078e-02 -3.157 -2.159 -0.838 -3.229 0.939 -0.892 -4.911 -5.788 -6.060
0.01068 5.00e+09 1.2156605721    1.186  3.209  3.5446  0.434    3  0.000  0.412     0.00     0.00 -1   8.2e-09      0.00 7.019e-01 2.873e-01 1.461e-03 9.983e-04 4.725e-03 -1.000 1.078e-02 -3.252 -2.187 -0.787 -3.281 0.971 -0.840 -5.019 -5.902 -6.182
0.01068 5.00e+09 1.2156815529    1.183  3.246  3.5404  0.378    3  0.000  0.412     0.00     0.00 -1  9.59e-09      0.00 7.019e-01 2.873e-01 1.461e-03 9.983e-04 4.725e-03 -1.000 1.078e-02 -3.346 -2.208 -0.717 -3.326 1.015 -0.769 -5.126 -6.016 -6.303
0.01068 5.00e+09 1.2157009840    1.181  3.283  3.5362  0.324    3  0.000  0.412     0.00     0.00 -1  1.12e-08      0.00 7.019e-01 2.873e-01 1.461e-03 9.983e-04 4.725e-03 -1.000 1.078e-02 -3.436 -2.217 -0.622 -3.359 1.071 -0.670 -5.231 -6.126 -6.420
0.01068 5.00e+09 1.2157194614    1.177  3.319  3.5320  0.270    3  0.000  0.412     0.00     0.00 -1   1.3e-08      0.00 7.019e-01 2.873e-01 1.461e-03 9.983e-04 4.725e-03 -1.000 1.078e-02 -3.527 -2.225 -0.520 -3.391 1.132 -0.566 -5.337 -6.236 -6.538
0.01068 5.00e+09 1.2157363892    1.174  3.353  3.5279  0.218    3  0.000  0.412     0.00     0.00 -1  1.51e-08      0.00 7.019e-01 2.873e-01 1.461e-03 9.983e-04 4.725e-03 -1.000 1.078e-02 -3.613 -2.229 -0.418 -3.419 1.194 -0.461 -5.436 -6.341 -6.650
0.01068 5.00e+09 1.2157527208    1.170  3.385  3.5240  0.169    3  0.000  0.412     0.00     0.00 -1  1.73e-08      0.00 7.019e-01 2.873e-01 1.461e-03 9.984e-04 4.725e-03 -1.000 1.078e-02 -3.693 -2.214 -0.284 -3.424 1.275 -0.318 -5.529 -6.437 -6.753
0.01068 5.00e+09 1.2157571316    1.169  3.393  3.5230  0.156    3  0.000  0.412     0.00     0.00 -1   1.8e-08      0.00 7.019e-01 2.873e-01 1.461e-03 9.984e-04 4.725e-03 -1.000 1.078e-02 -3.713 -2.210 -0.248 -3.426 1.297 -0.280 -5.553 -6.462 -6.781
0.01068 5.00e+09 1.2157571316    1.169  1.739  3.6793  2.436    4  0.000  0.419     0.00     0.00 -1         0      0.00 6.976e-01 2.915e-01 1.490e-03 9.892e-04 4.745e-03 -1.000 1.088e-02 0.423 0.468 0.974 -0.182 2.014 0.860 -1.012 -1.541 -1.624
0.01068 5.00e+09 1.2159785032    1.169  1.750  3.6784  2.421    4  0.000  0.419     0.00     0.00 -1         0      0.00 6.976e-01 2.915e-01 1.490e-03 9.895e-04 4.745e-03 -1.000 1.088e-02 0.394 0.443 0.952 -0.209 1.996 0.837 -1.043 -1.575 -1.658
0.01068 5.00e+09 1.2161914110    1.170  1.755  3.6782  2.416    4  0.000  0.419     0.00     0.00 -1         0      0.00 6.976e-01 2.915e-01 1.490e-03 9.897e-04 4.745e-03 -1.000 1.088e-02 0.382 0.432 0.941 -0.221 1.987 0.827 -1.056 -1.588 -1.672
0.01068 5.00e+09 1.2164063454    1.170  1.756  3.6783  2.416    4  0.000  0.419     0.00     0.00 -1         0      0.00 6.976e-01 2.915e-01 1.490e-03 9.899e-04 4.745e-03 -1.000 1.088e-02 0.381 0.429 0.939 -0.223 1.984 0.824 -1.057 -1.589 -1.672
0.01068 5.00e+09 1.2166295052    1.170  1.755  3.6787  2.418    4  0.000  0.418     0.00     0.00 -1         0      0.00 6.976e-01 2.915e-01 1.490e-03 9.902e-04 4.745e-03 -1.000 1.088e-02 0.383 0.431 0.939 -0.221 1.982 0.825 -1.053 -1.584 -1.668
0.01068 5.00e+09 1.2168493271    1.170  1.753  3.6790  2.421    4  0.000  0.418     0.00     0.00 -1         0      0.00 6.976e-01 2.915e-01 1.489e-03 9.904e-04 4.745e-03 -1.000 1.088e-02 0.387 0.433 0.940 -0.218 1.981 0.826 -1.049 -1.579 -1.662
0.01068 5.00e+09 1.2170697451    1.171  1.752  3.6794  2.424    4  0.000  0.418     0.00     0.00 -1         0      0.00 6.976e-01 2.915e-01 1.489e-03 9.906e-04 4.745e-03 -1.000 1.088e-02 0.390 0.435 0.941 -0.215 1.980 0.827 -1.044 -1.573 -1.656
0.01068 5.00e+09 1.2172920704    1.171  1.751  3.6798  2.427    4  0.000  0.418     0.00     0.00 -1         0      0.00 6.976e-01 2.915e-01 1.489e-03 9.909e-04 4.745e-03 -1.000 1.088e-02 0.394 0.437 0.942 -0.212 1.980 0.828 -1.040 -1.567 -1.650
0.01068 5.00e+09 1.2175072432    1.171  1.749  3.6802  2.430    4  0.000  0.418     0.00     0.00 -1         0      0.00 6.976e-01 2.915e-01 1.489e-03 9.911e-04 4.745e-03 -1.000 1.088e-02 0.397 0.439 0.943 -0.209 1.978 0.829 -1.036 -1.562 -1.644
0.01068 5.00e+09 1.2177315950    1.171  1.748  3.6805  2.432    4  0.000  0.418     0.00     0.00 -1         0      0.00 6.976e-01 2.915e-01 1.489e-03 9.913e-04 4.745e-03 -1.000 1.088e-02 0.399 0.440 0.944 -0.207 1.977 0.829 -1.032 -1.558 -1.639
0.01068 5.00e+09 1.2179371119    1.172  1.748  3.6808  2.434    4  0.000  0.418     0.00     0.00 -1         0      0.00 6.976e-01 2.915e-01 1.488e-03 9.916e-04 4.745e-03 -1.000 1.088e-02 0.401 0.441 0.943 -0.206 1.975 0.829 -1.030 -1.554 -1.636
0.01068 5.00e+09 1.2181519270    1.172  1.747  3.6811  2.436    4  0.000  0.418     0.00     0.00 -1         0      0.00 6.976e-01 2.915e-01 1.488e-03 9.918e-04 4.745e-03 -1.000 1.088e-02 0.402 0.441 0.943 -0.205 1.973 0.829 -1.028 -1.551 -1.633
0.01068 5.00e+09 1.2183548212    1.172  1.747  3.6813  2.438    4  0.000  0.418     0.00     0.00 -1         0      0.00 6.976e-01 2.915e-01 1.488e-03 9.920e-04 4.745e-03 -1.000 1.088e-02 0.403 0.441 0.943 -0.204 1.971 0.828 -1.026 -1.549 -1.630
0.01068 5.00e+09 1.2185600996    1.172  1.747  3.6816  2.439    4  0.000  0.418     0.00     0.00 -1         0      0.00 6.976e-01 2.916e-01 1.488e-03 9.922e-04 4.745e-03 -1.000 1.088e-02 0.404 0.441 0.942 -0.204 1.969 0.827 -1.025 -1.547 -1.628
0.01068 5.00e+09 1.2187803984    1.173  1.746  3.6818  2.440    4  0.000  0.418     0.00     0.00 -1         0      0.00 6.976e-01 2.916e-01 1.488e-03 9.925e-04 4.745e-03 -1.000 1.088e-02 0.404 0.441 0.941 -0.204 1.967 0.826 -1.024 -1.545 -1.626
0.01068 5.00e+09 1.2188073397    1.173  1.746  3.6818  2.440    4  0.000  0.418     0.00     0.00 -1         0      0.00 6.976e-01 2.916e-01 1.488e-03 9.925e-04 4.745e-03 -1.000 1.088e-02 0.404 0.441 0.941 -0.204 1.967 0.826 -1.023 -1.545 -1.625
0.01068 5.00e+09 1.2188328505    1.173  1.746  3.6819  2.440    4  0.000  0.418     0.00     0.00 -1         0      0.00 6.976e-01 2.916e-01 1.488e-03 9.925e-04 4.745e-03 -1.000 1.088e-02 0.404 0.441 0.941 -0.204 1.967 0.826 -1.023 -1.544 -1.625
0.01068 5.00e+09 1.2190530300    1.173  1.746  3.6821  2.441    4  0.000  0.418     0.00     0.00 -1         0      0.00 6.976e-01 2.916e-01 1.487e-03 9.927e-04 4.745e-03 -1.000 1.088e-02 0.404 0.440 0.939 -0.204 1.964 0.825 -1.023 -1.543 -1.624
0.01068 5.00e+09 1.2192809582    1.173  1.747  3.6822  2.442    4  0.000  0.418     0.00     0.00 -1         0      0.00 6.976e-01 2.916e-01 1.487e-03 9.930e-04 4.745e-03 -1.000 1.088e-02 0.404 0.439 0.938 -0.205 1.962 0.823 -1.023 -1.543 -1.623
0.01068 5.00e+09 1.2194975615    1.174  1.747  3.6824  2.442    4  0.000  0.418     0.00     0.00 -1         0      0.00 6.976e-01 2.916e-01 1.487e-03 9.932e-04 4.745e-03 -1.000 1.088e-02 0.403 0.438 0.936 -0.206 1.959 0.822 -1.023 -1.543 -1.623
0.01068 5.00e+09 1.2197079659    1.174  1.748  3.6825  2.442    4  0.000  0.418     0.00     0.00 -1         0      0.00 6.976e-01 2.916e-01 1.487e-03 9.934e-04 4.745e-03 -1.000 1.088e-02 0.401 0.436 0.934 -0.207 1.957 0.820 -1.025 -1.544 -1.624
0.01068 5.00e+09 1.2199174166    1.174  1.748  3.6825  2.441    4  0.000  0.418     0.00     0.00 -1         0      0.00 6.976e-01 2.916e-01 1.487e-03 9.937e-04 4.745e-03 -1.000 1.088e-02 0.399 0.434 0.932 -0.210 1.954 0.817 -1.026 -1.546 -1.626
0.01068 5.00e+09 1.2201267481    1.174  1.750  3.6825  2.440    4  0.000  0.418     0.00     0.00 -1         0      0.00 6.976e-01 2.916e-01 1.487e-03 9.939e-04 4.745e-03 -1.000 1.088e-02 0.396 0.431 0.929 -0.213 1.951 0.814 -1.029 -1.548 -1.629
0.01068 5.00e+09 1.2203437090    1.175  1.751  3.6825  2.439    4  0.000  0.417     0.00     0.00 -1         0      0.00 6.976e-01 2.916e-01 1.486e-03 9.941e-04 4.745e-03 -1.000 1.088e-02 0.393 0.427 0.925 -0.216 1.948 0.811 -1.033 -1.552 -1.632
0.01068 5.00e+09 1.2203786373    1.175  1.751  3.6825  2.439    4  0.000  0.417     0.00     0.00 -1         0      0.00 6.976e-01 2.916e-01 1.486e-03 9.942e-04 4.745e-03 -1.000 1.088e-02 0.392 0.426 0.925 -0.217 1.947 0.810 -1.034 -1.553 -1.633
0.01068 5.00e+09 1.2204192877    1.175  1.752  3.6825  2.438    4  0.000  0.417     0.00     0.00 -1         0      0.00 6.976e-01 2.916e-01 1.486e-03 9.942e-04 4.745e-03 -1.000 1.088e-02 0.391 0.426 0.924 -0.218 1.946 0.809 -1.035 -1.554 -1.634
0.01068 5.00e+09 1.2206239700    1.175  1.754  3.6824  2.436    4  0.000  0.417     0.00     0.00 -1         0      0.00 6.976e-01 2.916e-01 1.486e-03 9.944e-04 4.745e-03 -1.000 1.088e-02 0.386 0.421 0.919 -0.223 1.943 0.805 -1.040 -1.559 -1.640
0.01068 5.00e+09 1.2208267450    1.175  1.756  3.6823  2.433    4  0.000  0.417     0.00     0.00 -1         0      0.00 6.976e-01 2.916e-01 1.486e-03 9.946e-04 4.745e-03 -1.000 1.088e-02 0.380 0.415 0.914 -0.228 1.938 0.800 -1.046 -1.566 -1.646
0.01068 5.00e+09 1.2210326195    1.175  1.759  3.6821  2.430    4  0.000  0.417     0.00     0.00 -1         0      0.00 6.976e-01 2.916e-01 1.486e-03 9.949e-04 4.745e-03 -1.000 1.088e-02 0.373 0.409 0.908 -0.235 1.934 0.794 -1.054 -1.574 -1.655
0.01068 5.00e+09 1.2212320566    1.176  1.762  3.6818  2.425    4  0.000  0.417     0.00     0.00 -1         0      0.00 6.976e-01 2.916e-01 1.486e-03 9.951e-04 4.745e-03 -1.000 1.088e-02 0.365 0.401 0.901 -0.244 1.928 0.787 -1.063 -1.584 -1.665
