# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Wed Jun 27 01:24:13 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia DR2 + Tycho2 + 2MASS (all Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag  B_Tmag  V_Tmag  Jmag    Hmag    Ksmag
0.00270 5.00e+09 0.2990179956    0.298 -1.884  3.5589  4.984    1  0.000  0.545     0.00     0.00 -1  9.67e-16      0.00 7.394e-01 2.578e-01 5.159e-04 1.392e-04 1.262e-03 -1.000 2.869e-03 9.480 9.974 10.965 9.028 12.687 10.925 7.760 7.195 6.971
0.00270 5.00e+09 0.3379494548    0.337 -1.771  3.5649  4.948    1  0.000  0.545     0.00     0.00 -1  1.23e-15      0.00 7.423e-01 2.549e-01 5.159e-04 1.392e-04 1.262e-03 -1.000 2.869e-03 9.196 9.661 10.622 8.730 12.307 10.582 7.493 6.928 6.705
0.00270 5.00e+09 0.3856320977    0.385 -1.627  3.5747  4.901    1  0.000  0.545     0.00     0.00 -1  1.69e-15      0.00 7.432e-01 2.539e-01 5.159e-04 1.392e-04 1.262e-03 -1.000 2.869e-03 8.838 9.260 10.181 8.346 11.798 10.143 7.148 6.587 6.373
0.00270 5.00e+09 0.4333147109    0.433 -1.472  3.5876  4.848    1  0.000  0.545     0.00     0.00 -1  2.43e-15      0.00 7.433e-01 2.538e-01 5.159e-04 1.392e-04 1.262e-03 -1.000 2.869e-03 8.450 8.813 9.682 7.925 11.175 9.648 6.769 6.207 6.020
0.00270 5.00e+09 0.4809972644    0.480 -1.302  3.6056  4.796    1  0.000  0.545     0.00     0.00 -1  3.62e-15      0.00 7.433e-01 2.538e-01 5.159e-04 1.392e-04 1.262e-03 -1.000 2.869e-03 8.025 8.294 9.049 7.466 10.343 9.006 6.403 5.805 5.657
0.00270 5.00e+09 0.5286798477    0.528 -1.119  3.6304  4.753    1  0.000  0.545     0.00     0.00 -1  5.53e-15      0.00 7.518e-01 2.455e-01 4.965e-04 1.340e-04 1.215e-03 -1.000 2.765e-03 7.567 7.772 8.434 7.004 9.606 8.373 6.015 5.394 5.269
0.00270 5.00e+09 0.5763624907    0.576 -0.936  3.6594  4.724    1  0.000  0.545     0.00     0.00 -1  8.33e-15      0.00 7.591e-01 2.382e-01 4.862e-04 1.312e-04 1.190e-03 -1.000 2.679e-03 7.110 7.224 7.781 6.530 8.802 7.703 5.637 5.051 4.953
0.00270 5.00e+09 0.6240450144    0.624 -0.764  3.6878  4.700    1  0.000  0.544     0.00     0.00 -1  1.22e-14      0.00 7.616e-01 2.357e-01 4.820e-04 1.301e-04 1.180e-03 -1.000 2.695e-03 6.679 6.710 7.182 6.082 8.068 7.093 5.294 4.785 4.705
0.00270 5.00e+09 0.6375948191    0.637 -0.716  3.6955  4.692    1  0.000  0.544     0.00     0.00 -1  1.36e-14      0.00 7.625e-01 2.348e-01 4.807e-04 1.298e-04 1.177e-03 -1.000 2.690e-03 6.560 6.571 7.023 5.961 7.873 6.933 5.201 4.715 4.639
0.00270 5.00e+09 0.6717276573    0.671 -0.599  3.7145  4.674    1  0.000  0.544     0.00     0.00 -1  1.78e-14      0.00 7.648e-01 2.325e-01 4.773e-04 1.289e-04 1.169e-03 -1.000 2.653e-03 6.268 6.242 6.648 5.672 7.410 6.562 4.979 4.544 4.479
0.00270 5.00e+09 0.6949314475    0.695 -0.522  3.7267  4.660    1  0.000  0.543     0.00     0.00 -1  2.12e-14      0.00 7.666e-01 2.307e-01 4.724e-04 1.280e-04 1.162e-03 -1.000 2.688e-03 6.074 6.031 6.408 5.486 7.111 6.328 4.835 4.431 4.372
0.00270 5.00e+09 0.7185997367    0.718 -0.444  3.7388  4.646    1  0.000  0.541     0.00     0.00 -1  2.53e-14      0.00 7.686e-01 2.288e-01 4.674e-04 1.271e-04 1.155e-03 -1.000 2.633e-03 5.881 5.825 6.175 5.305 6.819 6.102 4.692 4.316 4.263
0.00270 5.00e+09 0.7203813791    0.720 -0.438  3.7397  4.644    1  0.000  0.541     0.00     0.00 -1  2.57e-14      0.00 7.688e-01 2.286e-01 4.670e-04 1.270e-04 1.154e-03 -1.000 2.634e-03 5.866 5.810 6.158 5.291 6.798 6.086 4.682 4.308 4.255
0.00270 5.00e+09 0.7403240800    0.740 -0.374  3.7489  4.629    1  0.000  0.539     0.00     0.00 -1  2.99e-14      0.00 7.708e-01 2.266e-01 4.625e-04 1.261e-04 1.146e-03 -1.000 2.621e-03 5.706 5.644 5.973 5.145 6.569 5.907 4.563 4.209 4.161
0.00270 5.00e+09 0.7683899999    0.768 -0.285  3.7614  4.606    1  0.000  0.537     0.00     0.00 -1  3.69e-14      0.00 7.740e-01 2.235e-01 4.559e-04 1.246e-04 1.133e-03 -1.000 2.544e-03 5.483 5.418 5.720 4.944 6.259 5.663 4.398 4.070 4.028
0.00270 5.00e+09 0.7690351009    0.768 -0.283  3.7617  4.606    1  0.000  0.537     0.00     0.00 -1  3.71e-14      0.00 7.740e-01 2.234e-01 4.558e-04 1.246e-04 1.133e-03 -1.000 2.541e-03 5.478 5.412 5.714 4.939 6.252 5.658 4.394 4.067 4.025
0.00270 5.00e+09 0.7713888288    0.771 -0.276  3.7626  4.603    1  0.000  0.537     0.00     0.00 -1  3.78e-14      0.00 7.744e-01 2.230e-01 4.551e-04 1.244e-04 1.131e-03 -1.000 2.535e-03 5.460 5.394 5.694 4.923 6.228 5.638 4.380 4.054 4.012
0.00270 5.00e+09 0.7924724221    0.792 -0.209  3.7703  4.579    1  0.000  0.536     0.00     0.00 -1  4.46e-14      0.00 7.780e-01 2.195e-01 4.491e-04 1.228e-04 1.116e-03 -1.000 2.514e-03 5.294 5.227 5.511 4.772 6.011 5.461 4.251 3.940 3.902
0.00270 5.00e+09 0.8116157651    0.811 -0.149  3.7771  4.557    1  0.000  0.536     0.00     0.00 -1   5.2e-14      0.00 7.815e-01 2.160e-01 4.431e-04 1.212e-04 1.102e-03 -1.000 2.501e-03 5.144 5.077 5.348 4.636 5.819 5.303 4.134 3.836 3.801
0.00270 5.00e+09 0.8176888227    0.817 -0.131  3.7791  4.549    1  0.000  0.536     0.00     0.00 -1  5.45e-14      0.00 7.827e-01 2.148e-01 4.411e-04 1.206e-04 1.097e-03 -1.000 2.491e-03 5.096 5.030 5.296 4.593 5.759 5.253 4.096 3.803 3.769
0.00270 5.00e+09 0.8184081316    0.818 -0.128  3.7793  4.548    1  0.000  0.536     0.00     0.00 -1  5.49e-14      0.00 7.829e-01 2.146e-01 4.407e-04 1.206e-04 1.097e-03 -1.000 2.490e-03 5.091 5.024 5.290 4.588 5.752 5.247 4.092 3.799 3.765
0.00270 5.00e+09 0.8387233615    0.838 -0.065  3.7855  4.520    1  0.000  0.535     0.00     0.00 -1  6.48e-14      0.00 7.888e-01 2.088e-01 4.309e-04 1.179e-04 1.073e-03 -1.000 2.448e-03 4.932 4.866 5.121 4.443 5.560 5.082 3.963 3.682 3.650
0.00270 5.00e+09 0.8573086262    0.856 -0.006  3.7908  4.492    1  0.000  0.535     0.00     0.00 -1  7.57e-14      0.00 7.947e-01 2.029e-01 4.211e-04 1.153e-04 1.049e-03 -1.000 2.370e-03 4.786 4.722 4.967 4.310 5.385 4.931 3.844 3.573 3.543
0.00270 5.00e+09 0.8663424253    0.865  0.022  3.7933  4.478    1  0.000  0.535     0.00     0.00 -1  8.18e-14      0.00 7.977e-01 1.999e-01 4.160e-04 1.139e-04 1.037e-03 -1.000 2.347e-03 4.715 4.651 4.891 4.244 5.300 4.857 3.785 3.519 3.490
0.00270 5.00e+09 0.8705362082    0.869  0.035  3.7945  4.472    1  0.000  0.535     0.00     0.00 -1  8.47e-14      0.00 7.987e-01 1.990e-01 4.147e-04 1.136e-04 1.034e-03 -1.000 2.339e-03 4.682 4.618 4.856 4.214 5.261 4.823 3.757 3.494 3.466
0.00270 5.00e+09 0.8841590881    0.883  0.079  3.7981  4.450    1  0.000  0.534     0.00     0.00 -1  9.51e-14      0.00 8.015e-01 1.962e-01 4.108e-04 1.126e-04 1.025e-03 -1.000 2.337e-03 4.574 4.511 4.743 4.114 5.136 4.711 3.668 3.411 3.385
0.00270 5.00e+09 0.8973846436    0.896  0.121  3.8015  4.427    1  0.000  0.534     0.00     0.00 -1  1.07e-13      0.00 8.040e-01 1.937e-01 4.077e-04 1.118e-04 1.018e-03 -1.000 2.317e-03 4.467 4.405 4.631 4.016 5.013 4.602 3.579 3.329 3.303
0.00270 5.00e+09 0.9149961472    0.914  0.179  3.8060  4.396    1  0.000  0.533     0.00     0.00 -1  1.25e-13      0.00 8.070e-01 1.907e-01 4.046e-04 1.110e-04 1.012e-03 -1.000 2.294e-03 4.324 4.261 4.481 3.882 4.847 4.453 3.457 3.217 3.192
0.00270 5.00e+09 0.9206856489    0.919  0.197  3.8074  4.386    1  0.000  0.533     0.00     0.00 -1  1.32e-13      0.00 8.070e-01 1.907e-01 4.051e-04 1.111e-04 1.013e-03 -1.000 2.299e-03 4.277 4.215 4.432 3.839 4.793 4.405 3.418 3.181 3.157
0.00270 5.00e+09 0.9411937594    0.940  0.266  3.8126  4.347    1  0.000  0.533     0.00     0.00 -1   1.6e-13      0.00 8.071e-01 1.906e-01 4.073e-04 1.117e-04 1.019e-03 -1.000 2.321e-03 4.104 4.043 4.251 3.678 4.597 4.226 3.271 3.045 3.022
0.00270 5.00e+09 0.9593148232    0.958  0.329  3.8169  4.310    1  0.000  0.532     0.00     0.00 -1  1.91e-13      0.00 8.069e-01 1.908e-01 4.094e-04 1.124e-04 1.025e-03 -1.000 2.316e-03 3.947 3.886 4.087 3.531 4.419 4.064 3.135 2.919 2.896
0.00270 5.00e+09 0.9636498690    0.962  0.344  3.8179  4.301    1  0.000  0.532     0.00     0.00 -1  1.99e-13      0.00 8.069e-01 1.908e-01 4.100e-04 1.126e-04 1.026e-03 -1.000 2.315e-03 3.909 3.848 4.048 3.495 4.377 4.025 3.102 2.888 2.865
0.00270 5.00e+09 0.9644871950    0.963  0.347  3.8181  4.299    1  0.000  0.532     0.00     0.00 -1  2.01e-13      0.00 8.069e-01 1.908e-01 4.099e-04 1.125e-04 1.026e-03 -1.000 2.314e-03 3.902 3.841 4.040 3.488 4.369 4.017 3.096 2.882 2.859
0.00270 5.00e+09 0.9784832597    0.977  0.396  3.8211  4.268    1  0.000  0.532     0.00     0.00 -1  2.29e-13      0.00 8.069e-01 1.908e-01 4.100e-04 1.126e-04 1.027e-03 -1.000 2.322e-03 3.780 3.718 3.913 3.373 4.232 3.891 2.989 2.782 2.760
0.00270 5.00e+09 0.9917538166    0.990  0.443  3.8235  4.237    1  0.000  0.532     0.00     0.00 -1   2.6e-13      0.00 8.068e-01 1.909e-01 4.103e-04 1.126e-04 1.027e-03 -1.000 2.337e-03 3.664 3.601 3.792 3.262 4.104 3.771 2.885 2.683 2.661
0.00270 5.00e+09 1.0029151440    1.001  0.484  3.8253  4.208    1  0.000  0.532     0.00     0.00 -1  2.92e-13      0.00 8.065e-01 1.911e-01 4.108e-04 1.128e-04 1.029e-03 -1.000 2.336e-03 3.561 3.498 3.686 3.163 3.993 3.665 2.791 2.593 2.571
0.00270 5.00e+09 1.0120635033    1.011  0.519  3.8265  4.181    1  0.000  0.532     0.00     0.00 -1  3.24e-13      0.00 8.053e-01 1.924e-01 4.129e-04 1.134e-04 1.034e-03 -1.000 2.346e-03 3.471 3.408 3.594 3.076 3.897 3.573 2.707 2.513 2.491
0.00270 5.00e+09 1.0123035908    1.011  0.520  3.8265  4.180    1  0.000  0.532     0.00     0.00 -1  3.25e-13      0.00 8.052e-01 1.924e-01 4.130e-04 1.134e-04 1.034e-03 -1.000 2.346e-03 3.469 3.405 3.591 3.073 3.894 3.571 2.705 2.510 2.489
0.00270 5.00e+09 1.0230410099    1.021  0.564  3.8279  4.146    1  0.000  0.532     0.00     0.00 -1  3.67e-13      0.00 8.032e-01 1.945e-01 4.163e-04 1.143e-04 1.042e-03 -1.000 2.356e-03 3.359 3.294 3.478 2.966 3.776 3.458 2.602 2.410 2.389
0.00270 5.00e+09 1.0238021612    1.022  0.568  3.8280  4.144    1  0.000  0.533     0.00     0.00 -1   3.7e-13      0.00 8.030e-01 1.946e-01 4.165e-04 1.143e-04 1.043e-03 -1.000 2.358e-03 3.351 3.286 3.470 2.958 3.768 3.450 2.594 2.403 2.381
0.00270 5.00e+09 1.0334215164    1.032  0.611  3.8282  4.106    1  0.000  0.533     0.00     0.00 -1  4.19e-13      0.00 8.011e-01 1.965e-01 4.195e-04 1.151e-04 1.050e-03 -1.000 2.373e-03 3.243 3.178 3.360 2.851 3.656 3.340 2.488 2.298 2.276
0.00270 5.00e+09 1.0407109261    1.039  0.646  3.8275  4.071    1  0.000  0.533     0.00     0.00 -1  4.67e-13      0.00 7.997e-01 1.979e-01 4.217e-04 1.157e-04 1.055e-03 -1.000 2.385e-03 3.156 3.089 3.273 2.761 3.569 3.252 2.396 2.206 2.184
0.00270 5.00e+09 1.0481276512    1.046  0.683  3.8257  4.029    1  0.000  0.533     0.00     0.00 -1  5.28e-13      0.00 7.983e-01 1.993e-01 4.239e-04 1.163e-04 1.060e-03 -1.000 2.397e-03 3.061 2.993 3.179 2.662 3.479 3.158 2.292 2.098 2.076
0.00270 5.00e+09 1.0496767759    1.048  0.692  3.8252  4.019    1  0.000  0.533     0.00     0.00 -1  5.43e-13      0.00 7.980e-01 1.996e-01 4.244e-04 1.164e-04 1.061e-03 -1.000 2.399e-03 3.041 2.973 3.159 2.640 3.460 3.138 2.269 2.074 2.052
0.00270 5.00e+09 1.0513581038    1.049  0.700  3.8245  4.008    2  0.000  0.533     0.00     0.00 -1  5.62e-13      0.00 7.977e-01 1.999e-01 4.249e-04 1.166e-04 1.062e-03 -1.000 2.402e-03 3.019 2.950 3.138 2.616 3.440 3.116 2.244 2.047 2.024
0.00270 5.00e+09 1.0584712029    1.056  0.740  3.8197  3.953    2  0.000  0.533     0.00     0.00 -1  6.45e-13      0.00 7.963e-01 2.012e-01 4.270e-04 1.171e-04 1.068e-03 -1.000 2.413e-03 2.921 2.850 3.045 2.506 3.358 3.021 2.121 1.915 1.891
0.00270 5.00e+09 1.0609571934    1.059  0.754  3.8176  3.932    2  0.000  0.533     0.00     0.00 -1  6.78e-13      0.00 7.959e-01 2.017e-01 4.278e-04 1.173e-04 1.069e-03 -1.000 2.417e-03 2.886 2.814 3.012 2.466 3.330 2.987 2.075 1.866 1.841
0.00270 5.00e+09 1.0613765717    1.059  0.756  3.8173  3.928    2  0.000  0.533     0.00     0.00 -1  6.84e-13      0.00 7.958e-01 2.018e-01 4.279e-04 1.173e-04 1.069e-03 -1.000 2.418e-03 2.879 2.808 3.006 2.459 3.325 2.981 2.067 1.857 1.833
0.00270 5.00e+09 1.0651702881    1.063  0.779  3.8129  3.889    2  0.000  0.533     0.00     0.00 -1  7.49e-13      0.00 7.953e-01 2.022e-01 4.286e-04 1.175e-04 1.071e-03 -1.000 2.422e-03 2.822 2.749 2.954 2.391 3.284 2.928 1.987 1.768 1.743
0.00270 5.00e+09 1.0693848133    1.067  0.805  3.8050  3.833    2  0.000  0.533     0.00     0.00 -1  8.42e-13      0.00 7.948e-01 2.028e-01 4.293e-04 1.177e-04 1.073e-03 -1.000 2.427e-03 2.757 2.682 2.900 2.308 3.251 2.870 1.883 1.647 1.620
0.00270 5.00e+09 1.0731574297    1.071  0.826  3.7941  3.770    2  0.000  0.533     0.00     0.00 -1  9.42e-13      0.00 7.933e-01 2.043e-01 4.312e-04 1.182e-04 1.077e-03 -1.000 2.436e-03 2.706 2.630 2.866 2.233 3.249 2.832 1.778 1.519 1.490
0.00270 5.00e+09 1.0758154392    1.073  0.834  3.7833  3.720    2  0.000  0.534     0.00     0.00 -1  1.01e-12      0.00 7.868e-01 2.107e-01 4.385e-04 1.202e-04 1.095e-03 -1.000 2.472e-03 2.686 2.612 2.867 2.192 3.287 2.826 1.705 1.424 1.391
0.00270 5.00e+09 1.0777119398    1.075  0.832  3.7735  3.684    2  0.000  0.535     0.00     0.00 -1  1.05e-12      0.00 7.745e-01 2.230e-01 4.564e-04 1.250e-04 1.138e-03 -1.000 2.554e-03 2.690 2.618 2.892 2.177 3.349 2.845 1.663 1.361 1.325
0.00270 5.00e+09 1.0791062117    1.077  0.826  3.7650  3.656    2  0.000  0.536     0.00     0.00 -1  1.07e-12      0.00 7.667e-01 2.306e-01 4.684e-04 1.282e-04 1.166e-03 -1.000 2.642e-03 2.705 2.635 2.925 2.176 3.417 2.873 1.637 1.316 1.277
0.00270 5.00e+09 1.0801954269    1.078  0.822  3.7578  3.632    2  0.000  0.536     0.00     0.00 -1  1.09e-12      0.00 7.620e-01 2.353e-01 4.764e-04 1.303e-04 1.185e-03 -1.000 2.707e-03 2.715 2.649 2.954 2.175 3.478 2.897 1.615 1.277 1.236
0.00270 5.00e+09 1.0811150074    1.079  0.819  3.7515  3.610    2  0.000  0.537     0.00     0.00 -1   1.1e-12      0.00 7.571e-01 2.401e-01 4.857e-04 1.328e-04 1.207e-03 -1.000 2.733e-03 2.723 2.661 2.979 2.173 3.530 2.917 1.594 1.242 1.198
0.00270 5.00e+09 1.0818016529    1.079  0.817  3.7468  3.593    2  0.000  0.537     0.00     0.00 -1  1.12e-12      0.00 7.546e-01 2.426e-01 4.903e-04 1.340e-04 1.218e-03 -1.000 2.752e-03 2.727 2.668 2.996 2.170 3.570 2.931 1.576 1.213 1.168
0.00270 5.00e+09 1.0824884176    1.080  0.821  3.7425  3.573    2  0.000  0.537     0.00     0.00 -1  1.15e-12      0.00 7.529e-01 2.443e-01 4.932e-04 1.348e-04 1.225e-03 -1.000 2.774e-03 2.718 2.663 3.000 2.156 3.594 2.932 1.549 1.176 1.129
0.00270 5.00e+09 1.0835282803    1.081  0.834  3.7369  3.538    2  0.000  0.537     0.00     0.00 -1  1.23e-12      0.00 7.509e-01 2.463e-01 4.961e-04 1.356e-04 1.232e-03 -1.000 2.778e-03 2.686 2.635 2.984 2.116 3.605 2.912 1.491 1.105 1.056
0.00270 5.00e+09 1.0844691992    1.082  0.856  3.7331  3.501    2  0.000  0.537     0.00     0.00 -1  1.34e-12      0.00 7.494e-01 2.478e-01 4.979e-04 1.360e-04 1.236e-03 -1.000 2.797e-03 2.630 2.584 2.942 2.057 3.582 2.867 1.420 1.024 0.974
0.00270 5.00e+09 1.0848710537    1.082  0.867  3.7317  3.484    2  0.000  0.537     0.00     0.00 -1  1.41e-12      0.00 7.487e-01 2.485e-01 4.985e-04 1.362e-04 1.237e-03 -1.000 2.785e-03 2.602 2.558 2.919 2.028 3.565 2.842 1.387 0.987 0.936
0.00270 5.00e+09 1.0854662657    1.083  0.887  3.7300  3.458    3  0.000  0.537     0.00     0.00 -1  1.52e-12      0.00 7.477e-01 2.495e-01 4.991e-04 1.364e-04 1.239e-03 -1.000 2.813e-03 2.553 2.510 2.875 1.976 3.530 2.797 1.330 0.926 0.874
0.00270 5.00e+09 1.0866605043    1.084  0.931  3.7270  3.402    3  0.000  0.536     0.00     0.00 -1  1.78e-12      0.00 7.454e-01 2.517e-01 4.987e-04 1.373e-04 1.242e-03 -1.000 2.828e-03 2.443 2.404 2.775 1.864 3.445 2.696 1.207 0.796 0.743
0.00270 5.00e+09 1.0877779722    1.085  0.976  3.7246  3.348    3  0.000  0.529     0.00     0.00 -1   2.1e-12      0.00 7.430e-01 2.542e-01 4.927e-04 1.417e-04 1.245e-03 -1.000 2.855e-03 2.329 2.292 2.669 1.747 3.351 2.588 1.083 0.666 0.612
0.00270 5.00e+09 1.0888243914    1.086  1.023  3.7226  3.293    3  0.000  0.514     0.00     0.00 -1  2.48e-12      0.00 7.403e-01 2.569e-01 4.777e-04 1.569e-04 1.247e-03 -1.000 2.857e-03 2.212 2.178 2.560 1.629 3.251 2.478 0.958 0.536 0.480
0.00270 5.00e+09 1.0897841454    1.087  1.069  3.7207  3.240    3  0.000  0.494     0.00     0.00 -1  2.93e-12      0.00 7.376e-01 2.596e-01 4.586e-04 1.789e-04 1.248e-03 -1.000 2.827e-03 2.096 2.065 2.451 1.512 3.152 2.368 0.835 0.408 0.351
0.00270 5.00e+09 1.0906693935    1.088  1.116  3.7190  3.187    3  0.000  0.474     0.00     0.00 -1  3.45e-12      0.00 7.351e-01 2.621e-01 4.409e-04 2.008e-04 1.249e-03 -1.000 2.823e-03 1.981 1.952 2.342 1.396 3.052 2.258 0.713 0.281 0.224
0.00270 5.00e+09 1.0915523767    1.089  1.165  3.7172  3.130    3  0.000  0.458     0.00     0.00 -1  4.12e-12      0.00 7.325e-01 2.646e-01 4.262e-04 2.193e-04 1.250e-03 -1.000 2.842e-03 1.857 1.831 2.225 1.271 2.944 2.140 0.581 0.144 0.086
0.00270 5.00e+09 1.0922893286    1.089  1.210  3.7155  3.079    3  0.000  0.447     0.00     0.00 -1  4.84e-12      0.00 7.306e-01 2.666e-01 4.164e-04 2.317e-04 1.251e-03 -1.000 2.835e-03 1.745 1.721 2.120 1.158 2.848 2.033 0.462 0.021 -0.038
0.00270 5.00e+09 1.0930119753    1.090  1.258  3.7136  3.024    3  0.000  0.439     0.00     0.00 -1  5.75e-12      0.00 7.288e-01 2.683e-01 4.091e-04 2.410e-04 1.251e-03 -1.000 2.858e-03 1.626 1.605 2.008 1.038 2.745 1.920 0.335 -0.111 -0.170
0.00270 5.00e+09 1.0936715603    1.091  1.305  3.7117  2.970    3  0.000  0.433     0.00     0.00 -1  6.82e-12      0.00 7.274e-01 2.697e-01 4.038e-04 2.478e-04 1.252e-03 -1.000 2.862e-03 1.507 1.490 1.897 0.918 2.645 1.808 0.209 -0.242 -0.302
0.00270 5.00e+09 1.0942678452    1.091  1.352  3.7098  2.915    3  0.000  0.428     0.00     0.00 -1  8.07e-12      0.00 7.264e-01 2.707e-01 4.002e-04 2.523e-04 1.252e-03 -1.000 2.866e-03 1.391 1.376 1.789 0.801 2.547 1.698 0.085 -0.371 -0.432
0.00270 5.00e+09 1.0947859287    1.092  1.396  3.7079  2.864    3  0.000  0.426     0.00     0.00 -1  9.46e-12      0.00 7.258e-01 2.714e-01 3.978e-04 2.553e-04 1.252e-03 -1.000 2.869e-03 1.281 1.270 1.687 0.690 2.456 1.595 -0.032 -0.493 -0.555
0.00270 5.00e+09 1.0952748060    1.092  1.441  3.7059  2.811    3  0.000  0.424     0.00     0.00 -1  1.11e-11      0.00 7.252e-01 2.719e-01 3.961e-04 2.575e-04 1.252e-03 -1.000 2.869e-03 1.168 1.161 1.583 0.577 2.364 1.490 -0.153 -0.620 -0.682
0.00270 5.00e+09 1.0957177877    1.092  1.485  3.7039  2.759    3  0.000  0.423     0.00     0.00 -1  1.31e-11      0.00 7.249e-01 2.722e-01 3.951e-04 2.589e-04 1.252e-03 -1.000 2.848e-03 1.058 1.054 1.481 0.466 2.273 1.387 -0.271 -0.744 -0.807
0.00270 5.00e+09 1.0961298943    1.093  1.530  3.7018  2.706    3  0.000  0.422     0.00     0.00 -1  1.54e-11      0.00 7.247e-01 2.724e-01 3.945e-04 2.596e-04 1.252e-03 -1.000 2.861e-03 0.946 0.947 1.379 0.354 2.184 1.283 -0.391 -0.870 -0.934
0.00270 5.00e+09 1.0964909792    1.093  1.572  3.6997  2.656    3  0.000  0.422     0.00     0.00 -1   1.8e-11      0.00 7.246e-01 2.725e-01 3.942e-04 2.600e-04 1.252e-03 -1.000 2.869e-03 0.840 0.845 1.282 0.247 2.099 1.185 -0.505 -0.989 -1.054
