# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Sun Jun 10 02:01:51 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia DR2 + Tycho2 + 2MASS (all Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag  B_Tmag  V_Tmag  Jmag    Hmag    Ksmag
0.00338 5.00e+09 0.6494721174    0.649 -0.700  3.6947  4.681    1  0.000  0.544     0.00     0.00 -1  1.42e-14      0.00 7.607e-01 2.361e-01 5.887e-04 1.589e-04 1.442e-03 -1.000 3.277e-03 6.520 6.531 6.987 5.919 7.850 6.897 5.156 4.664 4.590
0.00338 5.00e+09 0.6831691861    0.683 -0.586  3.7133  4.664    1  0.000  0.544     0.00     0.00 -1  1.84e-14      0.00 7.628e-01 2.339e-01 5.847e-04 1.579e-04 1.432e-03 -1.000 3.291e-03 6.235 6.210 6.620 5.637 7.396 6.533 4.940 4.500 4.435
0.00338 5.00e+09 0.6878234148    0.688 -0.571  3.7158  4.661    1  0.000  0.544     0.00     0.00 -1   1.9e-14      0.00 7.631e-01 2.337e-01 5.841e-04 1.577e-04 1.431e-03 -1.000 3.266e-03 6.197 6.167 6.572 5.599 7.336 6.485 4.911 4.478 4.414
0.00338 5.00e+09 0.7025871873    0.702 -0.522  3.7235  4.653    1  0.000  0.542     0.00     0.00 -1  2.12e-14      0.00 7.642e-01 2.326e-01 5.798e-04 1.571e-04 1.426e-03 -1.000 3.262e-03 6.075 6.033 6.420 5.481 7.147 6.335 4.819 4.407 4.348
0.00338 5.00e+09 0.7261910439    0.726 -0.446  3.7356  4.639    1  0.000  0.540     0.00     0.00 -1  2.53e-14      0.00 7.660e-01 2.308e-01 5.729e-04 1.560e-04 1.417e-03 -1.000 3.224e-03 5.884 5.828 6.187 5.301 6.856 6.111 4.679 4.295 4.242
0.00338 5.00e+09 0.7372435331    0.737 -0.410  3.7411  4.632    1  0.000  0.538     0.00     0.00 -1  2.74e-14      0.00 7.669e-01 2.299e-01 5.697e-04 1.555e-04 1.413e-03 -1.000 3.239e-03 5.796 5.735 6.082 5.219 6.725 6.009 4.614 4.243 4.192
0.00338 5.00e+09 0.7480152845    0.748 -0.376  3.7458  4.623    1  0.000  0.538     0.00     0.00 -1  2.98e-14      0.00 7.679e-01 2.288e-01 5.672e-04 1.548e-04 1.408e-03 -1.000 3.234e-03 5.711 5.647 5.984 5.141 6.604 5.914 4.550 4.190 4.141
0.00338 5.00e+09 0.7762702107    0.776 -0.288  3.7579  4.599    1  0.000  0.537     0.00     0.00 -1  3.68e-14      0.00 7.710e-01 2.258e-01 5.603e-04 1.531e-04 1.392e-03 -1.000 3.154e-03 5.489 5.420 5.731 4.939 6.295 5.669 4.384 4.049 4.006
0.00338 5.00e+09 0.7866637111    0.786 -0.255  3.7622  4.590    1  0.000  0.536     0.00     0.00 -1  3.99e-14      0.00 7.722e-01 2.247e-01 5.577e-04 1.524e-04 1.386e-03 -1.000 3.123e-03 5.408 5.338 5.640 4.865 6.184 5.581 4.323 3.997 3.956
0.00338 5.00e+09 0.8004890084    0.800 -0.212  3.7672  4.574    1  0.000  0.536     0.00     0.00 -1  4.44e-14      0.00 7.744e-01 2.225e-01 5.531e-04 1.512e-04 1.375e-03 -1.000 3.092e-03 5.301 5.229 5.521 4.767 6.042 5.466 4.239 3.923 3.884
0.00338 5.00e+09 0.8196349144    0.819 -0.153  3.7738  4.552    1  0.000  0.536     0.00     0.00 -1  5.16e-14      0.00 7.777e-01 2.193e-01 5.464e-04 1.494e-04 1.359e-03 -1.000 3.076e-03 5.153 5.081 5.359 4.632 5.852 5.310 4.123 3.820 3.784
0.00338 5.00e+09 0.8360839486    0.835 -0.102  3.7793  4.531    1  0.000  0.536     0.00     0.00 -1  5.87e-14      0.00 7.807e-01 2.163e-01 5.401e-04 1.477e-04 1.344e-03 -1.000 3.057e-03 5.026 4.953 5.221 4.517 5.690 5.176 4.022 3.731 3.697
0.00338 5.00e+09 0.8468757868    0.846 -0.069  3.7825  4.516    1  0.000  0.536     0.00     0.00 -1  6.41e-14      0.00 7.835e-01 2.134e-01 5.341e-04 1.461e-04 1.330e-03 -1.000 3.041e-03 4.943 4.871 5.132 4.441 5.589 5.089 3.954 3.669 3.637
0.00338 5.00e+09 0.8654361367    0.864 -0.012  3.7878  4.489    1  0.000  0.535     0.00     0.00 -1  7.47e-14      0.00 7.889e-01 2.081e-01 5.231e-04 1.432e-04 1.303e-03 -1.000 2.949e-03 4.799 4.728 4.980 4.309 5.416 4.940 3.837 3.562 3.532
0.00338 5.00e+09 0.8831139803    0.882  0.043  3.7925  4.462    1  0.000  0.535     0.00     0.00 -1  8.66e-14      0.00 7.945e-01 2.026e-01 5.116e-04 1.401e-04 1.275e-03 -1.000 2.889e-03 4.661 4.591 4.834 4.182 5.252 4.797 3.723 3.457 3.429
0.00338 5.00e+09 0.8855040669    0.884  0.051  3.7931  4.458    1  0.000  0.535     0.00     0.00 -1  8.84e-14      0.00 7.953e-01 2.018e-01 5.100e-04 1.396e-04 1.272e-03 -1.000 2.886e-03 4.643 4.572 4.814 4.165 5.230 4.777 3.707 3.443 3.415
0.00338 5.00e+09 0.8923674822    0.891  0.072  3.7949  4.447    1  0.000  0.535     0.00     0.00 -1  9.36e-14      0.00 7.969e-01 2.002e-01 5.071e-04 1.389e-04 1.265e-03 -1.000 2.885e-03 4.589 4.519 4.757 4.115 5.167 4.722 3.662 3.402 3.374
0.00338 5.00e+09 0.9055461287    0.904  0.114  3.7982  4.425    1  0.000  0.534     0.00     0.00 -1  1.05e-13      0.00 7.999e-01 1.972e-01 5.021e-04 1.376e-04 1.253e-03 -1.000 2.863e-03 4.485 4.415 4.648 4.018 5.046 4.614 3.574 3.321 3.294
0.00338 5.00e+09 0.9288231134    0.928  0.189  3.8038  4.384    1  0.000  0.533     0.00     0.00 -1  1.29e-13      0.00 8.046e-01 1.926e-01 4.954e-04 1.359e-04 1.238e-03 -1.000 2.799e-03 4.298 4.228 4.452 3.844 4.830 4.421 3.416 3.174 3.148
0.00338 5.00e+09 0.9349241853    0.934  0.209  3.8053  4.372    1  0.000  0.533     0.00     0.00 -1  1.37e-13      0.00 8.056e-01 1.916e-01 4.942e-04 1.356e-04 1.236e-03 -1.000 2.783e-03 4.247 4.177 4.399 3.796 4.772 4.369 3.372 3.133 3.108
0.00338 5.00e+09 0.9493016601    0.948  0.257  3.8087  4.345    1  0.000  0.533     0.00     0.00 -1  1.56e-13      0.00 8.055e-01 1.917e-01 4.963e-04 1.361e-04 1.241e-03 -1.000 2.795e-03 4.128 4.059 4.274 3.685 4.635 4.246 3.271 3.039 3.014
0.00338 5.00e+09 0.9673177004    0.966  0.318  3.8128  4.308    1  0.000  0.533     0.00     0.00 -1  1.86e-13      0.00 8.052e-01 1.919e-01 4.991e-04 1.370e-04 1.249e-03 -1.000 2.824e-03 3.975 3.906 4.115 3.542 4.463 4.088 3.138 2.915 2.891
0.00338 5.00e+09 0.9835318923    0.983  0.373  3.8160  4.273    1  0.000  0.532     0.00     0.00 -1  2.18e-13      0.00 8.049e-01 1.923e-01 5.019e-04 1.378e-04 1.257e-03 -1.000 2.814e-03 3.837 3.768 3.971 3.411 4.309 3.946 3.016 2.800 2.776
0.00338 5.00e+09 0.9843443632    0.983  0.376  3.8161  4.271    1  0.000  0.532     0.00     0.00 -1  2.19e-13      0.00 8.048e-01 1.923e-01 5.020e-04 1.379e-04 1.257e-03 -1.000 2.812e-03 3.830 3.761 3.964 3.404 4.302 3.939 3.010 2.794 2.771
0.00338 5.00e+09 0.9864347577    0.985  0.383  3.8165  4.267    1  0.000  0.532     0.00     0.00 -1  2.23e-13      0.00 8.049e-01 1.923e-01 5.020e-04 1.379e-04 1.257e-03 -1.000 2.811e-03 3.812 3.743 3.946 3.388 4.282 3.921 2.994 2.779 2.756
0.00338 5.00e+09 0.9995896220    0.999  0.428  3.8187  4.236    1  0.000  0.532     0.00     0.00 -1  2.51e-13      0.00 8.049e-01 1.922e-01 5.020e-04 1.378e-04 1.257e-03 -1.000 2.849e-03 3.701 3.631 3.830 3.281 4.160 3.806 2.893 2.683 2.660
0.00338 5.00e+09 1.0106530190    1.009  0.467  3.8202  4.208    1  0.000  0.532     0.00     0.00 -1  2.79e-13      0.00 8.048e-01 1.924e-01 5.024e-04 1.379e-04 1.258e-03 -1.000 2.850e-03 3.602 3.532 3.728 3.185 4.052 3.704 2.802 2.595 2.573
0.00338 5.00e+09 1.0197209120    1.018  0.502  3.8213  4.182    1  0.000  0.532     0.00     0.00 -1  3.07e-13      0.00 8.036e-01 1.935e-01 5.047e-04 1.386e-04 1.264e-03 -1.000 2.865e-03 3.516 3.445 3.640 3.102 3.960 3.616 2.722 2.518 2.495
0.00338 5.00e+09 1.0307246447    1.029  0.545  3.8223  4.147    1  0.000  0.532     0.00     0.00 -1  3.47e-13      0.00 8.016e-01 1.955e-01 5.088e-04 1.397e-04 1.274e-03 -1.000 2.881e-03 3.408 3.336 3.529 2.995 3.845 3.505 2.618 2.417 2.394
0.00338 5.00e+09 1.0314881802    1.030  0.548  3.8224  4.144    1  0.000  0.532     0.00     0.00 -1   3.5e-13      0.00 8.014e-01 1.957e-01 5.091e-04 1.397e-04 1.275e-03 -1.000 2.882e-03 3.400 3.329 3.521 2.988 3.837 3.498 2.611 2.410 2.387
0.00338 5.00e+09 1.0330491066    1.032  0.555  3.8224  4.138    1  0.000  0.532     0.00     0.00 -1  3.57e-13      0.00 8.011e-01 1.960e-01 5.097e-04 1.399e-04 1.276e-03 -1.000 2.885e-03 3.383 3.312 3.504 2.971 3.820 3.481 2.594 2.393 2.371
0.00338 5.00e+09 1.0337644815    1.032  0.558  3.8224  4.136    1  0.000  0.533     0.00     0.00 -1   3.6e-13      0.00 8.010e-01 1.961e-01 5.099e-04 1.400e-04 1.277e-03 -1.000 2.886e-03 3.376 3.304 3.496 2.963 3.812 3.473 2.587 2.386 2.363
0.00338 5.00e+09 1.0419610739    1.040  0.593  3.8227  4.105    1  0.000  0.533     0.00     0.00 -1  3.97e-13      0.00 7.994e-01 1.977e-01 5.130e-04 1.408e-04 1.284e-03 -1.000 2.901e-03 3.289 3.216 3.408 2.876 3.722 3.384 2.500 2.301 2.278
0.00338 5.00e+09 1.0494403839    1.048  0.627  3.8221  4.072    1  0.000  0.533     0.00     0.00 -1   4.4e-13      0.00 7.980e-01 1.991e-01 5.158e-04 1.415e-04 1.290e-03 -1.000 2.915e-03 3.203 3.129 3.322 2.789 3.636 3.298 2.412 2.211 2.188
0.00338 5.00e+09 1.0567086935    1.055  0.662  3.8206  4.033    1  0.000  0.533     0.00     0.00 -1  4.92e-13      0.00 7.966e-01 2.005e-01 5.185e-04 1.422e-04 1.297e-03 -1.000 2.929e-03 3.114 3.040 3.234 2.697 3.552 3.210 2.315 2.112 2.089
0.00338 5.00e+09 1.0581865311    1.056  0.670  3.8201  4.025    1  0.000  0.533     0.00     0.00 -1  5.05e-13      0.00 7.963e-01 2.008e-01 5.190e-04 1.424e-04 1.298e-03 -1.000 2.931e-03 3.096 3.021 3.216 2.677 3.535 3.192 2.295 2.091 2.067
0.00338 5.00e+09 1.0598638058    1.058  0.678  3.8195  4.015    2  0.000  0.533     0.00     0.00 -1   5.2e-13      0.00 7.960e-01 2.011e-01 5.196e-04 1.426e-04 1.300e-03 -1.000 2.934e-03 3.075 3.000 3.196 2.655 3.516 3.171 2.271 2.066 2.042
0.00338 5.00e+09 1.0671144724    1.065  0.715  3.8158  3.965    2  0.000  0.533     0.00     0.00 -1  5.89e-13      0.00 7.946e-01 2.025e-01 5.223e-04 1.433e-04 1.306e-03 -1.000 2.948e-03 2.982 2.905 3.107 2.553 3.436 3.081 2.159 1.947 1.922
0.00338 5.00e+09 1.0742204189    1.072  0.753  3.8103  3.909    2  0.000  0.533     0.00     0.00 -1  6.76e-13      0.00 7.932e-01 2.038e-01 5.249e-04 1.439e-04 1.312e-03 -1.000 2.961e-03 2.888 2.809 3.020 2.445 3.362 2.990 2.036 1.813 1.787
0.00338 5.00e+09 1.0793981552    1.077  0.782  3.8032  3.853    2  0.000  0.533     0.00     0.00 -1  7.64e-13      0.00 7.921e-01 2.049e-01 5.270e-04 1.445e-04 1.317e-03 -1.000 2.971e-03 2.815 2.735 2.957 2.356 3.320 2.925 1.928 1.690 1.663
0.00338 5.00e+09 1.0831847191    1.081  0.802  3.7947  3.801    2  0.000  0.534     0.00     0.00 -1  8.44e-13      0.00 7.910e-01 2.060e-01 5.287e-04 1.450e-04 1.321e-03 -1.000 2.979e-03 2.765 2.684 2.921 2.288 3.309 2.884 1.836 1.581 1.552
0.00338 5.00e+09 1.0834660530    1.081  0.803  3.7941  3.797    2  0.000  0.534     0.00     0.00 -1   8.5e-13      0.00 7.909e-01 2.061e-01 5.288e-04 1.450e-04 1.321e-03 -1.000 2.980e-03 2.762 2.681 2.918 2.283 3.309 2.881 1.829 1.572 1.543
0.00338 5.00e+09 1.0862849951    1.084  0.812  3.7840  3.749    2  0.000  0.534     0.00     0.00 -1  9.13e-13      0.00 7.875e-01 2.095e-01 5.329e-04 1.461e-04 1.331e-03 -1.000 2.999e-03 2.740 2.660 2.915 2.240 3.341 2.872 1.758 1.481 1.448
0.00338 5.00e+09 1.0883344412    1.086  0.810  3.7744  3.713    2  0.000  0.535     0.00     0.00 -1  9.46e-13      0.00 7.744e-01 2.225e-01 5.573e-04 1.526e-04 1.389e-03 -1.000 3.130e-03 2.745 2.667 2.940 2.227 3.404 2.892 1.717 1.419 1.383
0.00338 5.00e+09 1.0898612738    1.088  0.802  3.7655  3.686    2  0.000  0.536     0.00     0.00 -1  9.56e-13      0.00 7.651e-01 2.316e-01 5.757e-04 1.575e-04 1.433e-03 -1.000 3.257e-03 2.765 2.690 2.981 2.231 3.481 2.926 1.695 1.377 1.338
0.00338 5.00e+09 1.0910660028    1.089  0.794  3.7575  3.663    2  0.000  0.536     0.00     0.00 -1  9.61e-13      0.00 7.595e-01 2.371e-01 5.869e-04 1.605e-04 1.460e-03 -1.000 3.353e-03 2.785 2.715 3.023 2.239 3.558 2.962 1.679 1.343 1.301
0.00338 5.00e+09 1.0920910835    1.090  0.788  3.7505  3.641    2  0.000  0.537     0.00     0.00 -1   9.7e-13      0.00 7.550e-01 2.416e-01 5.963e-04 1.630e-04 1.482e-03 -1.000 3.385e-03 2.800 2.734 3.056 2.243 3.624 2.991 1.662 1.310 1.266
0.00338 5.00e+09 1.0928615332    1.091  0.785  3.7452  3.624    2  0.000  0.537     0.00     0.00 -1   9.8e-13      0.00 7.525e-01 2.441e-01 6.012e-04 1.643e-04 1.494e-03 -1.000 3.399e-03 2.808 2.747 3.080 2.244 3.673 3.011 1.647 1.282 1.236
0.00338 5.00e+09 1.0936360359    1.091  0.788  3.7406  3.602    2  0.000  0.537     0.00     0.00 -1  1.01e-12      0.00 7.508e-01 2.458e-01 6.044e-04 1.652e-04 1.501e-03 -1.000 3.416e-03 2.799 2.741 3.084 2.229 3.699 3.012 1.617 1.242 1.194
0.00338 5.00e+09 1.0948170424    1.093  0.801  3.7344  3.565    2  0.000  0.537     0.00     0.00 -1  1.08e-12      0.00 7.488e-01 2.478e-01 6.080e-04 1.661e-04 1.509e-03 -1.000 3.419e-03 2.768 2.717 3.074 2.191 3.720 2.997 1.560 1.168 1.118
0.00338 5.00e+09 1.0958937407    1.094  0.825  3.7303  3.525    2  0.000  0.537     0.00     0.00 -1  1.19e-12      0.00 7.471e-01 2.494e-01 6.101e-04 1.667e-04 1.514e-03 -1.000 3.435e-03 2.707 2.660 3.026 2.126 3.692 2.947 1.482 1.080 1.028
0.00338 5.00e+09 1.0963559151    1.094  0.837  3.7288  3.507    2  0.000  0.537     0.00     0.00 -1  1.25e-12      0.00 7.464e-01 2.502e-01 6.108e-04 1.669e-04 1.516e-03 -1.000 3.417e-03 2.677 2.632 3.002 2.095 3.676 2.922 1.446 1.040 0.988
0.00338 5.00e+09 1.0969845057    1.095  0.857  3.7271  3.481    3  0.000  0.537     0.00     0.00 -1  1.34e-12      0.00 7.454e-01 2.512e-01 6.114e-04 1.672e-04 1.518e-03 -1.000 3.460e-03 2.627 2.584 2.958 2.044 3.640 2.876 1.389 0.979 0.926
0.00338 5.00e+09 1.0982462168    1.096  0.900  3.7241  3.426    3  0.000  0.535     0.00     0.00 -1  1.57e-12      0.00 7.431e-01 2.534e-01 6.108e-04 1.682e-04 1.522e-03 -1.000 3.485e-03 2.520 2.480 2.860 1.933 3.558 2.777 1.268 0.851 0.797
0.00338 5.00e+09 1.0994268656    1.097  0.945  3.7218  3.372    3  0.000  0.528     0.00     0.00 -1  1.85e-12      0.00 7.406e-01 2.559e-01 6.031e-04 1.739e-04 1.525e-03 -1.000 3.493e-03 2.407 2.371 2.757 1.819 3.466 2.672 1.146 0.722 0.667
0.00338 5.00e+09 1.1005326509    1.098  0.992  3.7198  3.318    3  0.000  0.512     0.00     0.00 -1  2.18e-12      0.00 7.379e-01 2.586e-01 5.842e-04 1.929e-04 1.527e-03 -1.000 3.481e-03 2.291 2.258 2.649 1.702 3.368 2.563 1.022 0.594 0.537
0.00338 5.00e+09 1.1015468836    1.099  1.038  3.7179  3.265    3  0.000  0.491     0.00     0.00 -1  2.58e-12      0.00 7.352e-01 2.613e-01 5.603e-04 2.208e-04 1.529e-03 -1.000 3.464e-03 2.176 2.146 2.541 1.586 3.270 2.454 0.900 0.466 0.409
0.00338 5.00e+09 1.1024825573    1.100  1.083  3.7162  3.213    3  0.000  0.472     0.00     0.00 -1  3.03e-12      0.00 7.327e-01 2.639e-01 5.388e-04 2.474e-04 1.530e-03 -1.000 3.468e-03 2.062 2.034 2.433 1.471 3.171 2.345 0.779 0.341 0.283
0.00338 5.00e+09 1.1034159660    1.101  1.133  3.7144  3.157    3  0.000  0.456     0.00     0.00 -1  3.62e-12      0.00 7.302e-01 2.664e-01 5.209e-04 2.699e-04 1.531e-03 -1.000 3.495e-03 1.939 1.914 2.317 1.347 3.064 2.228 0.648 0.205 0.146
0.00338 5.00e+09 1.1041949987    1.102  1.177  3.7127  3.106    3  0.000  0.445     0.00     0.00 -1  4.25e-12      0.00 7.282e-01 2.683e-01 5.093e-04 2.847e-04 1.532e-03 -1.000 3.498e-03 1.827 1.805 2.213 1.235 2.968 2.122 0.530 0.083 0.023
0.00338 5.00e+09 1.1049590111    1.102  1.224  3.7109  3.051    3  0.000  0.437     0.00     0.00 -1  5.03e-12      0.00 7.265e-01 2.701e-01 5.003e-04 2.960e-04 1.532e-03 -1.000 3.496e-03 1.709 1.690 2.102 1.116 2.867 2.010 0.405 -0.048 -0.108
0.00338 5.00e+09 1.1056563854    1.103  1.271  3.7090  2.997    3  0.000  0.431     0.00     0.00 -1  5.96e-12      0.00 7.251e-01 2.714e-01 4.939e-04 3.042e-04 1.533e-03 -1.000 3.491e-03 1.591 1.576 1.992 0.998 2.768 1.899 0.280 -0.177 -0.239
0.00338 5.00e+09 1.1062868834    1.103  1.318  3.7071  2.944    3  0.000  0.427     0.00     0.00 -1  7.05e-12      0.00 7.241e-01 2.724e-01 4.896e-04 3.097e-04 1.533e-03 -1.000 3.503e-03 1.476 1.464 1.885 0.882 2.671 1.791 0.157 -0.306 -0.368
0.00338 5.00e+09 1.1068346500    1.104  1.361  3.7052  2.893    3  0.000  0.424     0.00     0.00 -1  8.25e-12      0.00 7.234e-01 2.731e-01 4.867e-04 3.134e-04 1.534e-03 -1.000 3.513e-03 1.367 1.359 1.784 0.772 2.582 1.689 0.041 -0.427 -0.490
0.00338 5.00e+09 1.1073517799    1.104  1.406  3.7033  2.840    3  0.000  0.423     0.00     0.00 -1  9.71e-12      0.00 7.229e-01 2.736e-01 4.846e-04 3.160e-04 1.534e-03 -1.000 3.513e-03 1.255 1.251 1.681 0.660 2.490 1.584 -0.079 -0.553 -0.616
0.00338 5.00e+09 1.1078201532    1.105  1.450  3.7013  2.788    3  0.000  0.421     0.00     0.00 -1  1.14e-11      0.00 7.225e-01 2.740e-01 4.833e-04 3.177e-04 1.534e-03 -1.000 3.504e-03 1.145 1.145 1.580 0.549 2.401 1.482 -0.196 -0.676 -0.740
0.00338 5.00e+09 1.1082559824    1.105  1.494  3.6991  2.736    3  0.000  0.421     0.00     0.00 -1  1.34e-11      0.00 7.224e-01 2.741e-01 4.826e-04 3.187e-04 1.534e-03 -1.000 3.510e-03 1.034 1.038 1.478 0.438 2.312 1.379 -0.316 -0.801 -0.866
0.00338 5.00e+09 1.1086379290    1.105  1.536  3.6971  2.685    3  0.000  0.420     0.00     0.00 -1  1.56e-11      0.00 7.223e-01 2.742e-01 4.822e-04 3.191e-04 1.534e-03 -1.000 3.513e-03 0.929 0.937 1.382 0.332 2.229 1.282 -0.429 -0.920 -0.986
0.00338 5.00e+09 1.1090089083    1.106  1.581  3.6949  2.633    3  0.000  0.420     0.00     0.00 -1  1.84e-11      0.00 7.222e-01 2.743e-01 4.820e-04 3.193e-04 1.534e-03 -1.000 3.500e-03 0.819 0.831 1.283 0.222 2.143 1.181 -0.547 -1.044 -1.112
