# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Wed Jun 27 01:24:46 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia DR2 + Tycho2 + 2MASS (all Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag  B_Tmag  V_Tmag  Jmag    Hmag    Ksmag
0.00072 5.00e+09 0.3016337752    0.302 -1.752  3.5953  5.002    1  0.000  0.545     0.00     0.00 -1  1.28e-15      0.00 7.441e-01 2.551e-01 1.372e-04 3.703e-05 3.359e-04 -1.000 7.634e-04 9.149 9.440 10.235 8.591 11.620 10.194 7.507 6.949 6.777
0.00072 5.00e+09 0.3499999940    0.350 -1.623  3.6020  4.965    1  0.000  0.545     0.00     0.00 -1  1.67e-15      0.00 7.465e-01 2.527e-01 1.372e-04 3.703e-05 3.359e-04 -1.000 7.634e-04 8.827 9.088 9.848 8.258 11.161 9.802 7.202 6.643 6.476
0.00072 5.00e+09 0.3893381357    0.389 -1.510  3.6105  4.932    1  0.000  0.545     0.00     0.00 -1  2.13e-15      0.00 7.490e-01 2.503e-01 1.372e-04 3.703e-05 3.359e-04 -1.000 7.634e-04 8.545 8.784 9.511 7.973 10.769 9.458 6.944 6.381 6.219
0.00072 5.00e+09 0.4000000060    0.400 -1.481  3.6127  4.924    1  0.000  0.545     0.00     0.00 -1  2.27e-15      0.00 7.496e-01 2.496e-01 1.373e-04 3.703e-05 3.359e-04 -1.000 7.634e-04 8.473 8.706 9.426 7.901 10.670 9.371 6.879 6.315 6.154
0.00072 5.00e+09 0.4147657454    0.415 -1.430  3.6177  4.908    1  0.000  0.545     0.00     0.00 -1  2.55e-15      0.00 7.496e-01 2.496e-01 1.373e-04 3.703e-05 3.359e-04 -1.000 7.634e-04 8.344 8.565 9.265 7.771 10.480 9.207 6.764 6.199 6.042
0.00072 5.00e+09 0.4500000179    0.450 -1.314  3.6292  4.873    1  0.000  0.545     0.00     0.00 -1  3.33e-15      0.00 7.496e-01 2.496e-01 1.373e-04 3.703e-05 3.359e-04 -1.000 7.633e-04 8.054 8.245 8.903 7.478 10.051 8.836 6.506 5.939 5.792
0.00072 5.00e+09 0.5000000000    0.500 -1.126  3.6540  4.832    1  0.000  0.545     0.00     0.00 -1   5.1e-15      0.00 7.496e-01 2.496e-01 1.373e-04 3.703e-05 3.359e-04 -1.000 7.633e-04 7.586 7.703 8.273 6.998 9.291 8.191 6.105 5.555 5.436
0.00072 5.00e+09 0.5500000715    0.550 -0.933  3.6808  4.787    1  0.000  0.545     0.00     0.00 -1  7.99e-15      0.00 7.643e-01 2.350e-01 1.297e-04 3.500e-05 3.175e-04 -1.000 7.082e-04 7.103 7.148 7.635 6.507 8.519 7.547 5.705 5.209 5.111
0.00072 5.00e+09 0.6000000238    0.600 -0.752  3.7054  4.742    1  0.000  0.544     0.00     0.00 -1  1.22e-14      0.00 7.686e-01 2.307e-01 1.276e-04 3.446e-05 3.126e-04 -1.000 7.082e-04 6.651 6.648 7.070 6.060 7.832 6.987 5.342 4.904 4.822
0.00072 5.00e+09 0.6026681662    0.603 -0.743  3.7069  4.740    1  0.000  0.544     0.00     0.00 -1  1.25e-14      0.00 7.689e-01 2.304e-01 1.275e-04 3.442e-05 3.123e-04 -1.000 7.132e-04 6.626 6.621 7.040 6.036 7.794 6.957 5.323 4.888 4.807
0.00072 5.00e+09 0.6354392171    0.635 -0.625  3.7245  4.716    1  0.000  0.544     0.00     0.00 -1  1.64e-14      0.00 7.723e-01 2.271e-01 1.259e-04 3.399e-05 3.084e-04 -1.000 6.817e-04 6.332 6.305 6.681 5.757 7.349 6.608 5.100 4.704 4.634
0.00072 5.00e+09 0.6499999762    0.650 -0.574  3.7323  4.706    1  0.000  0.544     0.00     0.00 -1  1.84e-14      0.00 7.739e-01 2.254e-01 1.252e-04 3.379e-05 3.066e-04 -1.000 6.677e-04 6.205 6.172 6.530 5.640 7.159 6.463 5.006 4.624 4.560
0.00072 5.00e+09 0.6516965032    0.652 -0.568  3.7331  4.705    1  0.000  0.544     0.00     0.00 -1  1.87e-14      0.00 7.741e-01 2.252e-01 1.251e-04 3.376e-05 3.063e-04 -1.000 6.649e-04 6.190 6.156 6.513 5.626 7.138 6.446 4.995 4.615 4.551
0.00072 5.00e+09 0.6757441163    0.676 -0.484  3.7452  4.685    1  0.000  0.544     0.00     0.00 -1  2.28e-14      0.00 7.773e-01 2.220e-01 1.235e-04 3.336e-05 3.028e-04 -1.000 6.903e-04 5.981 5.942 6.272 5.438 6.839 6.215 4.841 4.483 4.426
0.00072 5.00e+09 0.6978027821    0.698 -0.409  3.7560  4.667    1  0.000  0.544     0.00     0.00 -1  2.72e-14      0.00 7.806e-01 2.187e-01 1.220e-04 3.296e-05 2.992e-04 -1.000 7.155e-04 5.792 5.753 6.059 5.270 6.579 6.011 4.703 4.363 4.313
0.00072 5.00e+09 0.6999999881    0.700 -0.401  3.7570  4.665    1  0.000  0.544     0.00     0.00 -1  2.77e-14      0.00 7.809e-01 2.184e-01 1.219e-04 3.292e-05 2.988e-04 -1.000 7.168e-04 5.774 5.734 6.039 5.254 6.554 5.992 4.689 4.351 4.302
0.00072 5.00e+09 0.7133253813    0.713 -0.357  3.7631  4.653    1  0.000  0.542     0.00     0.00 -1  3.08e-14      0.00 7.835e-01 2.158e-01 1.203e-04 3.259e-05 2.960e-04 -1.000 7.003e-04 5.661 5.623 5.914 5.155 6.403 5.872 4.607 4.279 4.233
0.00072 5.00e+09 0.7350716591    0.735 -0.284  3.7728  4.632    1  0.000  0.538     0.00     0.00 -1  3.68e-14      0.00 7.880e-01 2.113e-01 1.175e-04 3.202e-05 2.911e-04 -1.000 6.510e-04 5.480 5.443 5.715 4.995 6.166 5.680 4.472 4.160 4.120
0.00072 5.00e+09 0.7500000000    0.750 -0.234  3.7792  4.616    1  0.000  0.536     0.00     0.00 -1  4.16e-14      0.00 7.915e-01 2.079e-01 1.155e-04 3.159e-05 2.873e-04 -1.000 6.325e-04 5.356 5.320 5.580 4.886 6.008 5.549 4.379 4.078 4.042
0.00072 5.00e+09 0.7672114968    0.767 -0.177  3.7853  4.593    1  0.000  0.535     0.00     0.00 -1  4.81e-14      0.00 7.974e-01 2.019e-01 1.128e-04 3.086e-05 2.808e-04 -1.000 6.438e-04 5.213 5.180 5.429 4.757 5.837 5.401 4.267 3.977 3.943
0.00072 5.00e+09 0.7879151702    0.788 -0.108  3.7924  4.565    1  0.000  0.535     0.00     0.00 -1  5.74e-14      0.00 8.050e-01 1.944e-01 1.093e-04 2.993e-05 2.725e-04 -1.000 6.357e-04 5.041 5.010 5.247 4.602 5.632 5.224 4.130 3.853 3.823
0.00072 5.00e+09 0.8000000119    0.800 -0.068  3.7965  4.547    1  0.000  0.534     0.00     0.00 -1  6.38e-14      0.00 8.096e-01 1.898e-01 1.072e-04 2.936e-05 2.674e-04 -1.000 6.130e-04 4.941 4.911 5.141 4.512 5.515 5.120 4.050 3.780 3.752
0.00072 5.00e+09 0.8011873960    0.801 -0.064  3.7969  4.545    1  0.000  0.534     0.00     0.00 -1  6.44e-14      0.00 8.097e-01 1.897e-01 1.072e-04 2.935e-05 2.673e-04 -1.000 6.111e-04 4.931 4.902 5.131 4.503 5.503 5.110 4.042 3.773 3.745
0.00072 5.00e+09 0.8247572184    0.824  0.014  3.8047  4.511    1  0.000  0.534     0.00     0.00 -1  7.92e-14      0.00 8.119e-01 1.875e-01 1.067e-04 2.926e-05 2.667e-04 -1.000 6.140e-04 4.734 4.707 4.924 4.325 5.274 4.906 3.885 3.631 3.606
0.00072 5.00e+09 0.8458977342    0.845  0.085  3.8116  4.478    1  0.000  0.533     0.00     0.00 -1  9.56e-14      0.00 8.131e-01 1.863e-01 1.069e-04 2.933e-05 2.674e-04 -1.000 6.074e-04 4.556 4.531 4.737 4.163 5.069 4.721 3.741 3.501 3.478
0.00072 5.00e+09 0.8500000238    0.849  0.099  3.8129  4.471    1  0.000  0.533     0.00     0.00 -1  9.92e-14      0.00 8.133e-01 1.861e-01 1.070e-04 2.935e-05 2.677e-04 -1.000 6.108e-04 4.522 4.496 4.701 4.131 5.029 4.685 3.713 3.476 3.453
0.00072 5.00e+09 0.8503590822    0.850  0.100  3.8130  4.471    1  0.000  0.533     0.00     0.00 -1  9.95e-14      0.00 8.133e-01 1.861e-01 1.070e-04 2.935e-05 2.677e-04 -1.000 6.107e-04 4.519 4.493 4.697 4.128 5.026 4.682 3.711 3.473 3.451
0.00072 5.00e+09 0.8698524833    0.869  0.167  3.8194  4.440    1  0.000  0.533     0.00     0.00 -1  1.19e-13      0.00 8.135e-01 1.859e-01 1.072e-04 2.943e-05 2.684e-04 -1.000 6.107e-04 4.353 4.328 4.522 3.976 4.835 4.508 3.576 3.353 3.332
0.00072 5.00e+09 0.8875696063    0.887  0.229  3.8252  4.410    1  0.000  0.532     0.00     0.00 -1  1.41e-13      0.00 8.134e-01 1.860e-01 1.075e-04 2.951e-05 2.692e-04 -1.000 6.064e-04 4.198 4.173 4.359 3.834 4.657 4.346 3.449 3.238 3.218
0.00072 5.00e+09 0.8999999762    0.899  0.274  3.8292  4.387    1  0.000  0.532     0.00     0.00 -1  1.59e-13      0.00 8.132e-01 1.862e-01 1.078e-04 2.959e-05 2.700e-04 -1.000 6.107e-04 4.085 4.060 4.240 3.730 4.528 4.228 3.356 3.154 3.135
0.00072 5.00e+09 0.9027996659    0.902  0.284  3.8302  4.382    1  0.000  0.532     0.00     0.00 -1  1.63e-13      0.00 8.132e-01 1.862e-01 1.077e-04 2.959e-05 2.700e-04 -1.000 6.106e-04 4.060 4.035 4.213 3.706 4.499 4.202 3.336 3.136 3.117
0.00072 5.00e+09 0.9166896343    0.916  0.336  3.8352  4.357    1  0.000  0.532     0.00     0.00 -1  1.88e-13      0.00 8.130e-01 1.864e-01 1.078e-04 2.960e-05 2.701e-04 -1.000 6.106e-04 3.930 3.905 4.076 3.587 4.349 4.065 3.230 3.042 3.023
0.00072 5.00e+09 0.9295437932    0.929  0.386  3.8399  4.331    1  0.000  0.532     0.00     0.00 -1  2.16e-13      0.00 8.128e-01 1.866e-01 1.079e-04 2.963e-05 2.703e-04 -1.000 6.106e-04 3.805 3.779 3.944 3.473 4.207 3.934 3.129 2.951 2.933
0.00072 5.00e+09 0.9408265948    0.940  0.431  3.8440  4.308    1  0.000  0.532     0.00     0.00 -1  2.44e-13      0.00 8.125e-01 1.869e-01 1.080e-04 2.966e-05 2.706e-04 -1.000 6.106e-04 3.692 3.666 3.825 3.369 4.078 3.815 3.036 2.868 2.850
0.00072 5.00e+09 0.9499999881    0.949  0.469  3.8473  4.288    1  0.000  0.532     0.00     0.00 -1  2.71e-13      0.00 8.123e-01 1.871e-01 1.081e-04 2.969e-05 2.709e-04 -1.000 6.107e-04 3.598 3.571 3.725 3.282 3.971 3.716 2.959 2.797 2.780
0.00072 5.00e+09 0.9524376392    0.951  0.479  3.8483  4.283    1  0.000  0.532     0.00     0.00 -1  2.79e-13      0.00 8.123e-01 1.871e-01 1.081e-04 2.969e-05 2.709e-04 -1.000 6.117e-04 3.573 3.546 3.699 3.260 3.943 3.690 2.939 2.780 2.763
0.00072 5.00e+09 0.9637189507    0.963  0.525  3.8528  4.259    1  0.000  0.532     0.00     0.00 -1  3.17e-13      0.00 8.123e-01 1.871e-01 1.081e-04 2.969e-05 2.708e-04 -1.000 6.107e-04 3.456 3.429 3.575 3.153 3.809 3.567 2.845 2.696 2.678
0.00072 5.00e+09 0.9739261866    0.973  0.569  3.8566  4.235    1  0.000  0.532     0.00     0.00 -1  3.59e-13      0.00 8.122e-01 1.872e-01 1.082e-04 2.970e-05 2.709e-04 -1.000 6.107e-04 3.347 3.318 3.459 3.051 3.684 3.451 2.754 2.614 2.596
0.00072 5.00e+09 0.9862373471    0.985  0.627  3.8607  4.199    1  0.000  0.532     0.00     0.00 -1  4.24e-13      0.00 8.109e-01 1.885e-01 1.088e-04 2.986e-05 2.724e-04 -1.000 6.107e-04 3.202 3.172 3.307 2.916 3.522 3.300 2.631 2.500 2.483
0.00072 5.00e+09 0.9949264526    0.994  0.671  3.8634  4.170    1  0.000  0.533     0.00     0.00 -1  4.82e-13      0.00 8.094e-01 1.900e-01 1.094e-04 3.004e-05 2.740e-04 -1.000 6.107e-04 3.094 3.062 3.194 2.813 3.402 3.187 2.535 2.411 2.394
0.00072 5.00e+09 1.0000000000    0.999  0.699  3.8640  4.147    1  0.000  0.533     0.00     0.00 -1  5.27e-13      0.00 8.085e-01 1.909e-01 1.098e-04 3.015e-05 2.749e-04 -1.000 6.106e-04 3.023 2.991 3.121 2.743 3.327 3.114 2.468 2.345 2.328
0.00072 5.00e+09 1.0025674105    1.002  0.713  3.8644  4.135    1  0.000  0.533     0.00     0.00 -1  5.49e-13      0.00 8.081e-01 1.913e-01 1.100e-04 3.019e-05 2.753e-04 -1.000 6.134e-04 2.987 2.954 3.083 2.708 3.288 3.076 2.434 2.312 2.295
0.00072 5.00e+09 1.0093208551    1.008  0.755  3.8637  4.093    1  0.000  0.533     0.00     0.00 -1  6.26e-13      0.00 8.071e-01 1.923e-01 1.105e-04 3.031e-05 2.764e-04 -1.000 6.208e-04 2.881 2.846 2.977 2.600 3.181 2.969 2.324 2.202 2.185
0.00072 5.00e+09 1.0138587952    1.013  0.786  3.8617  4.056    1  0.000  0.533     0.00     0.00 -1  6.97e-13      0.00 8.064e-01 1.930e-01 1.108e-04 3.039e-05 2.771e-04 -1.000 6.255e-04 2.805 2.767 2.900 2.517 3.107 2.892 2.236 2.111 2.093
0.00072 5.00e+09 1.0179544687    1.017  0.816  3.8577  4.012    2  0.000  0.533     0.00     0.00 -1  7.79e-13      0.00 8.058e-01 1.936e-01 1.110e-04 3.046e-05 2.777e-04 -1.000 6.299e-04 2.730 2.690 2.828 2.432 3.041 2.819 2.141 2.008 1.989
0.00072 5.00e+09 1.0222561359    1.021  0.849  3.8514  3.955    2  0.000  0.533     0.00     0.00 -1  8.89e-13      0.00 8.052e-01 1.942e-01 1.113e-04 3.054e-05 2.784e-04 -1.000 6.344e-04 2.647 2.604 2.750 2.333 2.974 2.739 2.025 1.880 1.860
0.00072 5.00e+09 1.0256322622    1.024  0.879  3.8431  3.894    2  0.000  0.533     0.00     0.00 -1  1.01e-12      0.00 8.047e-01 1.947e-01 1.115e-04 3.060e-05 2.789e-04 -1.000 6.379e-04 2.574 2.528 2.686 2.239 2.925 2.673 1.909 1.747 1.727
0.00072 5.00e+09 1.0282614231    1.027  0.903  3.8333  3.831    2  0.000  0.533     0.00     0.00 -1  1.15e-12      0.00 8.043e-01 1.950e-01 1.117e-04 3.064e-05 2.793e-04 -1.000 6.408e-04 2.511 2.464 2.635 2.154 2.894 2.620 1.797 1.614 1.593
0.00072 5.00e+09 1.0298271179    1.028  0.919  3.8258  3.786    2  0.000  0.533     0.00     0.00 -1  1.25e-12      0.00 8.041e-01 1.953e-01 1.118e-04 3.067e-05 2.796e-04 -1.000 6.424e-04 2.473 2.425 2.606 2.098 2.881 2.590 1.721 1.522 1.499
0.00072 5.00e+09 1.0309858322    1.030  0.931  3.8182  3.744    2  0.000  0.533     0.00     0.00 -1  1.35e-12      0.00 8.039e-01 1.954e-01 1.118e-04 3.069e-05 2.798e-04 -1.000 6.436e-04 2.443 2.394 2.587 2.052 2.878 2.568 1.653 1.438 1.414
0.00072 5.00e+09 1.0319083929    1.030  0.940  3.8115  3.709    2  0.000  0.533     0.00     0.00 -1  1.43e-12      0.00 8.031e-01 1.962e-01 1.123e-04 3.080e-05 2.808e-04 -1.000 6.526e-04 2.420 2.371 2.574 2.014 2.881 2.553 1.597 1.368 1.342
0.00072 5.00e+09 1.0329333544    1.031  0.950  3.8027  3.664    2  0.000  0.533     0.00     0.00 -1  1.54e-12      0.00 8.017e-01 1.976e-01 1.130e-04 3.101e-05 2.826e-04 -1.000 6.608e-04 2.395 2.346 2.562 1.971 2.891 2.539 1.529 1.281 1.253
0.00072 5.00e+09 1.0338729620    1.032  0.958  3.7936  3.620    2  0.000  0.533     0.00     0.00 -1  1.65e-12      0.00 7.994e-01 2.000e-01 1.143e-04 3.133e-05 2.855e-04 -1.000 6.649e-04 2.374 2.326 2.557 1.932 2.909 2.531 1.464 1.196 1.167
0.00072 5.00e+09 1.0347144604    1.033  0.964  3.7847  3.579    2  0.000  0.534     0.00     0.00 -1  1.75e-12      0.00 7.952e-01 2.041e-01 1.160e-04 3.181e-05 2.898e-04 -1.000 6.737e-04 2.360 2.313 2.560 1.901 2.937 2.530 1.408 1.121 1.088
0.00072 5.00e+09 1.0354951620    1.034  0.967  3.7761  3.541    2  0.000  0.534     0.00     0.00 -1  1.84e-12      0.00 7.908e-01 2.085e-01 1.181e-04 3.237e-05 2.948e-04 -1.000 6.734e-04 2.351 2.306 2.567 1.876 2.972 2.534 1.359 1.052 1.017
0.00072 5.00e+09 1.0362567902    1.035  0.968  3.7676  3.507    2  0.000  0.535     0.00     0.00 -1  1.92e-12      0.00 7.832e-01 2.161e-01 1.218e-04 3.333e-05 3.033e-04 -1.000 6.722e-04 2.350 2.308 2.584 1.860 3.017 2.546 1.318 0.992 0.954
0.00072 5.00e+09 1.0370217562    1.035  0.969  3.7600  3.476    2  0.000  0.536     0.00     0.00 -1  1.99e-12      0.00 7.709e-01 2.284e-01 1.265e-04 3.461e-05 3.147e-04 -1.000 7.118e-04 2.348 2.308 2.599 1.844 3.060 2.557 1.280 0.938 0.897
0.00072 5.00e+09 1.0379762650    1.036  0.978  3.7519  3.435    2  0.000  0.537     0.00     0.00 -1  2.12e-12      0.00 7.628e-01 2.364e-01 1.297e-04 3.544e-05 3.221e-04 -1.000 7.545e-04 2.324 2.287 2.594 1.806 3.086 2.547 1.218 0.859 0.815
0.00072 5.00e+09 1.0389399529    1.037  1.003  3.7456  3.385    2  0.000  0.537     0.00     0.00 -1  2.37e-12      0.00 7.589e-01 2.404e-01 1.312e-04 3.584e-05 3.257e-04 -1.000 7.544e-04 2.261 2.227 2.548 1.733 3.066 2.496 1.127 0.754 0.707
0.00072 5.00e+09 1.0392169952    1.037  1.013  3.7441  3.369    2  0.000  0.537     0.00     0.00 -1  2.48e-12      0.00 7.580e-01 2.412e-01 1.315e-04 3.593e-05 3.264e-04 -1.000 7.522e-04 2.237 2.204 2.527 1.707 3.052 2.475 1.096 0.720 0.672
0.00072 5.00e+09 1.0396566391    1.038  1.033  3.7423  3.343    3  0.000  0.537     0.00     0.00 -1  2.67e-12      0.00 7.570e-01 2.423e-01 1.318e-04 3.601e-05 3.272e-04 -1.000 7.384e-04 2.189 2.156 2.483 1.655 3.015 2.429 1.039 0.658 0.609
0.00072 5.00e+09 1.0405365229    1.039  1.076  3.7391  3.287    3  0.000  0.537     0.00     0.00 -1  3.12e-12      0.00 7.549e-01 2.444e-01 1.323e-04 3.616e-05 3.285e-04 -1.000 7.503e-04 2.079 2.049 2.383 1.541 2.927 2.326 0.915 0.527 0.477
0.00072 5.00e+09 1.0412695408    1.039  1.117  3.7368  3.237    3  0.000  0.537     0.00     0.00 -1  3.62e-12      0.00 7.530e-01 2.462e-01 1.325e-04 3.627e-05 3.293e-04 -1.000 7.627e-04 1.978 1.949 2.288 1.436 2.842 2.230 0.803 0.411 0.360
0.00072 5.00e+09 1.0420526266    1.040  1.164  3.7346  3.182    3  0.000  0.533     0.00     0.00 -1   4.3e-12      0.00 7.508e-01 2.484e-01 1.320e-04 3.666e-05 3.300e-04 -1.000 7.614e-04 1.861 1.833 2.177 1.316 2.740 2.117 0.676 0.279 0.226
0.00072 5.00e+09 1.0427092314    1.041  1.206  3.7329  3.133    3  0.000  0.526     0.00     0.00 -1  5.01e-12      0.00 7.488e-01 2.505e-01 1.302e-04 3.802e-05 3.305e-04 -1.000 7.356e-04 1.755 1.729 2.076 1.208 2.647 2.015 0.563 0.161 0.108
0.00072 5.00e+09 1.0433925390    1.041  1.253  3.7311  3.079    3  0.000  0.509     0.00     0.00 -1  5.93e-12      0.00 7.464e-01 2.528e-01 1.263e-04 4.204e-05 3.310e-04 -1.000 7.506e-04 1.637 1.612 1.964 1.088 2.542 1.901 0.437 0.031 -0.023
0.00072 5.00e+09 1.0440174341    1.042  1.299  3.7294  3.026    3  0.000  0.490     0.00     0.00 -1     7e-12      0.00 7.441e-01 2.551e-01 1.216e-04 4.766e-05 3.313e-04 -1.000 7.634e-04 1.522 1.498 1.853 0.970 2.439 1.790 0.314 -0.096 -0.150
0.00072 5.00e+09 1.0445919037    1.042  1.345  3.7278  2.974    3  0.000  0.473     0.00     0.00 -1  8.24e-12      0.00 7.419e-01 2.573e-01 1.174e-04 5.283e-05 3.316e-04 -1.000 7.633e-04 1.408 1.386 1.745 0.855 2.338 1.680 0.193 -0.221 -0.276
0.00072 5.00e+09 1.0451111794    1.043  1.389  3.7262  2.924    3  0.000  0.460     0.00     0.00 -1  9.66e-12      0.00 7.401e-01 2.591e-01 1.144e-04 5.669e-05 3.318e-04 -1.000 7.634e-04 1.298 1.277 1.639 0.742 2.239 1.573 0.076 -0.342 -0.397
0.00072 5.00e+09 1.0455940962    1.043  1.433  3.7246  2.874    3  0.000  0.451     0.00     0.00 -1  1.13e-11      0.00 7.386e-01 2.606e-01 1.122e-04 5.946e-05 3.320e-04 -1.000 7.633e-04 1.188 1.169 1.535 0.630 2.142 1.467 -0.041 -0.463 -0.519
0.00072 5.00e+09 1.0460705757    1.044  1.479  3.7228  2.820    3  0.000  0.444     0.00     0.00 -1  1.34e-11      0.00 7.372e-01 2.620e-01 1.104e-04 6.175e-05 3.321e-04 -1.000 7.633e-04 1.071 1.053 1.424 0.511 2.040 1.355 -0.165 -0.592 -0.648
0.00072 5.00e+09 1.0464947224    1.044  1.524  3.7211  2.769    3  0.000  0.438     0.00     0.00 -1  1.57e-11      0.00 7.361e-01 2.632e-01 1.091e-04 6.337e-05 3.322e-04 -1.000 7.632e-04 0.959 0.943 1.318 0.397 1.942 1.248 -0.285 -0.716 -0.773
0.00072 5.00e+09 1.0468684435    1.044  1.567  3.7194  2.719    3  0.000  0.435     0.00     0.00 -1  1.84e-11      0.00 7.353e-01 2.639e-01 1.083e-04 6.444e-05 3.323e-04 -1.000 7.634e-04 0.852 0.838 1.217 0.289 1.850 1.146 -0.399 -0.834 -0.892
0.00072 5.00e+09 1.0472193956    1.044  1.611  3.7177  2.669    3  0.000  0.432     0.00     0.00 -1  2.15e-11      0.00 7.348e-01 2.645e-01 1.077e-04 6.518e-05 3.323e-04 -1.000 7.634e-04 0.744 0.732 1.115 0.179 1.757 1.043 -0.515 -0.955 -1.013
0.00072 5.00e+09 1.0475538969    1.045  1.655  3.7158  2.617    3  0.000  0.431     0.00     0.00 -1  2.53e-11      0.00 7.344e-01 2.649e-01 1.073e-04 6.570e-05 3.323e-04 -1.000 7.633e-04 0.633 0.623 1.011 0.066 1.662 0.937 -0.634 -1.078 -1.137
0.00072 5.00e+09 1.0478541851    1.045  1.698  3.7140  2.567    3  0.000  0.430     0.00     0.00 -1  2.96e-11      0.00 7.341e-01 2.651e-01 1.071e-04 6.603e-05 3.324e-04 -1.000 7.614e-04 0.525 0.518 0.911 -0.043 1.571 0.835 -0.749 -1.198 -1.257
0.00072 5.00e+09 1.0481330156    1.045  1.741  3.7121  2.516    3  0.000  0.429     0.00     0.00 -1  3.46e-11      0.00 7.340e-01 2.653e-01 1.069e-04 6.621e-05 3.324e-04 -1.000 7.633e-04 0.418 0.413 0.810 -0.153 1.481 0.733 -0.865 -1.319 -1.379
