epoch,loss,lr,output_loss,output_mean_absolute_error,output_mean_error,val_loss,val_output_loss,val_output_mean_absolute_error,val_output_mean_error,val_variance_output_loss,variance_output_loss
14,-0.0959320520716054,0.0005,-0.09597785424973283,0.4454605409077236,-0.09008642618677445,-0.20262321829795837,-0.20266911387443542,0.3622441291809082,0.011767003685235977,-0.20266911387443542,-0.09597785424973283
15,-0.16332112299278378,0.0005,-0.16336708728756225,0.4175827226468495,-0.0606862025202385,-0.2056828886270523,-0.2057289481163025,0.38933396339416504,-0.046917665749788284,-0.2057289481163025,-0.16336708728756225
16,-0.16615582736475126,0.0005,-0.16620194858738355,0.422534453017371,-0.08303190887506519,-0.22810475528240204,-0.22815096378326416,0.3907223343849182,-0.0452694296836853,-0.22815096378326416,-0.16620194858738355
17,-0.224773071706295,0.0005,-0.22481932916811534,0.39998351888997213,-0.06532121476318155,-0.25105005502700806,-0.25109636783599854,0.3589858412742615,-0.03881126642227173,-0.25109636783599854,-0.22481932916811534
18,-0.24957801401615143,0.0005,-0.249624388558524,0.3924299989427839,-0.07851229794323444,-0.318333238363266,-0.3183797001838684,0.35520386695861816,0.01947193033993244,-0.3183797001838684,-0.249624388558524
19,-0.26593260041304995,0.0005,-0.2659790941647121,0.3857079765626362,-0.0743783303935613,-0.30016234517097473,-0.3002089262008667,0.3718358874320984,-0.05943739414215088,-0.3002089262008667,-0.2659790941647121
20,-0.29293518726314816,0.0005,-0.2929818012884685,0.3793857587235315,-0.06986302982217499,-0.3570796549320221,-0.3571263253688812,0.3409801721572876,-0.03264337405562401,-0.3571263253688812,-0.2929818012884685
21,-0.3186425822121756,0.0005,-0.31868930054562433,0.37100728281906675,-0.06780139030888677,-0.38195595145225525,-0.38200271129608154,0.33290165662765503,-0.010256567038595676,-0.38200271129608154,-0.31868930054562433
22,-0.3531611199889864,0.0005,-0.35320794582366943,0.3577199471848352,-0.05549834721854755,-0.37921231985092163,-0.37925922870635986,0.3482859134674072,-0.04306018725037575,-0.37925922870635986,-0.35320794582366943
23,-0.3639365274991308,0.0005,-0.36398351192474365,0.35871326284749167,-0.07198237335043293,-0.4501549005508423,-0.45020195841789246,0.31299155950546265,-0.006903999485075474,-0.45020195841789246,-0.36398351192474365
24,-0.3915464388472693,0.0005,-0.39159356909138815,0.3499558908598764,-0.055692981562710235,-0.3658464848995209,-0.365893691778183,0.3402528166770935,0.04250315949320793,-0.365893691778183,-0.39159356909138815
25,-0.4028569098029818,0.0005,-0.402904144355229,0.34608886923108784,-0.06367255747318268,-0.3775242865085602,-0.37757158279418945,0.3404947519302368,0.06245644763112068,-0.37757158279418945,-0.402904144355229
26,-0.4322960078716278,0.00025,-0.4323433190584183,0.3341184364897864,-0.05556952800335629,-0.4247155487537384,-0.42476290464401245,0.32473236322402954,-0.025207236409187317,-0.42476290464401245,-0.4323433190584183
27,-0.4325541023697172,0.00025,-0.432601483804839,0.33455720969608854,-0.05331815266981721,-0.4659309685230255,-0.4659784138202667,0.30485841631889343,0.0003807016182690859,-0.4659784138202667,-0.432601483804839
28,-0.4473292678594589,0.00025,-0.4473767472164972,0.3338284513780049,-0.0607011757258858,-0.48590636253356934,-0.48595380783081055,0.30703940987586975,-0.00888014305382967,-0.48595380783081055,-0.4473767472164972
29,-0.46619155577250887,0.00025,-0.46623904577323366,0.32629152493817465,-0.06363956044827189,-0.4617811441421509,-0.46182864904403687,0.31396180391311646,0.004726669751107693,-0.46182864904403687,-0.46623904577323366
30,-0.47115592445646015,0.00025,-0.47120346980435507,0.3213932790926525,-0.038253094568582516,-0.44829243421554565,-0.4483399987220764,0.32987576723098755,-0.05116597190499306,-0.4483399987220764,-0.47120346980435507
31,-0.47836862078734804,0.000125,-0.4784162534134729,0.32330526198659626,-0.05997709929943085,-0.5492205619812012,-0.5492683053016663,0.29231715202331543,-0.01487060822546482,-0.5492683053016663,-0.4784162534134729
32,-0.4734355615718024,0.000125,-0.4734832112278257,0.3228315668446677,-0.04807471803256443,-0.45497190952301025,-0.4550195038318634,0.30940574407577515,-0.034269027411937714,-0.4550195038318634,-0.4734832112278257
33,-0.47747014250074116,0.000125,-0.4775178113154003,0.32391551775591715,-0.06107891923082726,-0.4936835467815399,-0.49373114109039307,0.29958176612854004,-0.023666024208068848,-0.49373114109039307,-0.4775178113154003
34,-0.5025535609040942,6.25e-05,-0.50260129570961,0.3102801378284182,-0.035684112060282915,-0.5320092439651489,-0.5320570468902588,0.2863784730434418,-0.04403010755777359,-0.5320570468902588,-0.50260129570961
35,-0.48140879401138853,6.25e-05,-0.48145648198468344,0.3252285527331488,-0.06261708986546312,-0.47752177715301514,-0.4775694012641907,0.29811444878578186,-0.014426369220018387,-0.4775694012641907,-0.48145648198468344
36,-0.4929101381983076,3.125e-05,-0.4929578517164503,0.3157126435211727,-0.05073012890560286,-0.4953376352787018,-0.4953852593898773,0.30335336923599243,0.0026498548686504364,-0.4953852593898773,-0.4929578517164503
37,-0.5009120553731918,3.125e-05,-0.5009597816637584,0.3135328335421426,-0.04370800299303872,-0.48732465505599976,-0.4873722791671753,0.3180824816226959,-0.03901465982198715,-0.4873722791671753,-0.5009597816637584
38,-0.4959097462041037,1.5625e-05,-0.4959574469498226,0.3158263010638101,-0.05326718035420137,-0.463039755821228,-0.46308737993240356,0.3124155104160309,-0.0174262635409832,-0.46308737993240356,-0.4959574469498226
39,-0.4973323111023222,1.5625e-05,-0.4973800310066768,0.31773511852536884,-0.05416038246559245,-0.48405781388282776,-0.4841054677963257,0.2986028790473938,-0.00748426653444767,-0.4841054677963257,-0.4973800310066768
40,-0.4896162024566105,7.8125e-06,-0.4896639202322279,0.3157707027026585,-0.04672608710825443,-0.5354894995689392,-0.5355373024940491,0.2890450358390808,-0.003856128081679344,-0.5355373024940491,-0.4896639202322279
41,-0.51476531795093,7.8125e-06,-0.5148130995886666,0.3105291724205017,-0.054747115288461955,-0.5629563927650452,-0.563004195690155,0.2867664694786072,-0.03088373690843582,-0.563004195690155,-0.5148130995886666
42,-0.497307545372418,7.8125e-06,-0.4973552631480353,0.3182778315884726,-0.054091636291039843,-0.4575360119342804,-0.4575836658477783,0.30431893467903137,-0.013167813420295715,-0.4575836658477783,-0.4973552631480353
43,-0.5073977666241782,7.8125e-06,-0.5074455163308552,0.3125779075281961,-0.04662380147991436,-0.5223089456558228,-0.5223567485809326,0.31221097707748413,-0.036513034254312515,-0.5223567485809326,-0.5074455163308552
44,-0.5044341385364532,3.90625e-06,-0.5044818669557571,0.3156850274120058,-0.056487063345100195,-0.5093737244606018,-0.5094215273857117,0.2945144474506378,-0.007877793163061142,-0.5094215273857117,-0.5044818669557571
45,-0.4940053607736315,3.90625e-06,-0.49405307854924885,0.32023924802030834,-0.06165601845298495,-0.5008557438850403,-0.5009035468101501,0.2982185482978821,0.004720237106084824,-0.5009035468101501,-0.49405307854924885
46,-0.4977792650461197,1.953125e-06,-0.4978269934654236,0.3132862129381725,-0.04760997622673001,-0.5158612728118896,-0.5159090757369995,0.30337268114089966,-0.03825628384947777,-0.5159090757369995,-0.4978269934654236
47,-0.5011814598526273,1.953125e-06,-0.5012291989156178,0.31081313107694897,-0.04708114865102938,-0.49944043159484863,-0.49948808550834656,0.3030259907245636,-0.024089470505714417,-0.49948808550834656,-0.5012291989156178
48,-0.48121218170438496,9.765625e-07,-0.48125989948000225,0.32362996893269674,-0.05461430123874119,-0.5091272592544556,-0.5091750621795654,0.30250948667526245,-0.03063093312084675,-0.5091750621795654,-0.48125989948000225
49,-0.5095696491854531,9.765625e-07,-0.5096173967633929,0.3113410643168858,-0.05441457259335688,-0.5200133323669434,-0.5200611352920532,0.3022735118865967,-0.028331197798252106,-0.5200611352920532,-0.5096173967633929
50,-0.49921863419669016,4.882813e-07,-0.49926636261599405,0.31711622859750477,-0.05832961826984372,-0.5366672277450562,-0.536715030670166,0.28866541385650635,-0.03894726186990738,-0.536715030670166,-0.49926636261599405
51,-0.48919670283794403,4.882813e-07,-0.4892444206135614,0.31751189061573576,-0.050055628010470955,-0.5132641792297363,-0.5133119821548462,0.3062097430229187,-0.02399466559290886,-0.5133119821548462,-0.4892444206135614
52,-0.504371947475842,2.4414064e-07,-0.5044196758951459,0.31359562277793884,-0.05728816733296428,-0.5561164617538452,-0.5561642646789551,0.28423812985420227,-0.008478615432977676,-0.5561642646789551,-0.5044196758951459
53,-0.49955777398177553,2.4414064e-07,-0.4996054917573929,0.3165645216192518,-0.04916952310928276,-0.5361607074737549,-0.5362085103988647,0.29518187046051025,-0.028190696612000465,-0.5362085103988647,-0.4996054917573929
54,-0.49695357254573275,1.2207032e-07,-0.4970013222524098,0.3169405779668263,-0.05565798821459923,-0.4674176275730133,-0.46746528148651123,0.3099075257778168,-0.00955220591276884,-0.46746528148651123,-0.4970013222524098
55,-0.5082465708255768,1.2207032e-07,-0.5082943205322538,0.30920687104974476,-0.04939359985291958,-0.5227727890014648,-0.5228205919265747,0.29894712567329407,-0.03288136422634125,-0.5228205919265747,-0.5082943205322538
56,-0.49848722347191404,6.103516e-08,-0.498534973178591,0.3180344487939562,-0.055852156930736134,-0.48573821783065796,-0.4857858717441559,0.30737820267677307,-0.017344439402222633,-0.4857858717441559,-0.498534973178591
57,-0.5094476555074964,6.103516e-08,-0.5094953839268003,0.3114528911454337,-0.04793393571994135,-0.49841442704200745,-0.49846208095550537,0.31158286333084106,-0.029868531972169876,-0.49846208095550537,-0.5094953839268003
58,-0.4924344846180507,3.051758e-08,-0.4924822130373546,0.3188189800296511,-0.0550683569163084,-0.5209729671478271,-0.521020770072937,0.3035541772842407,-0.029526447877287865,-0.521020770072937,-0.4924822130373546
59,-0.5079491223607745,3.051758e-08,-0.5079968827111381,0.31224330621106283,-0.04811889907744314,-0.4874492585659027,-0.48749691247940063,0.3084755539894104,-0.022516777738928795,-0.48749691247940063,-0.5079968827111381
